sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,79
normal,184,model = 1 AND model_validate = 1 AND trace = 1,model==1 AND model_validate==1 AND trace==1,0,1.0,1.0,1.0,7
uniform,184,model = 1 AND model_validate = 1 AND trace = 1,model==1 AND model_validate==1 AND trace==1,0,1.0,1.0,1.0,7
bi_modal_split,184,model = 1 AND model_validate = 1 AND trace = 1,model==1 AND model_validate==1 AND trace==1,0,1.0,1.0,1.0,7
tri_modal_split,184,model = 1 AND model_validate = 1 AND trace = 1,model==1,3,0.5146853146853146,0.3465160075329567,1.0,7
power_law,184,model = 1 AND model_validate = 1 AND trace = 1,model==1 AND model_validate==1 AND trace==1,1,1.0,1.0,1.0,7
normal,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,stats==1,3,0.3354037267080745,0.2014925373134328,1.0,80
uniform,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,stats==1,3,0.3354037267080745,0.2014925373134328,1.0,80
bi_modal_split,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,type_check==1,3,0.2401215805471124,0.1436363636363636,0.7314814814814815,80
tri_modal_split,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,workload==0,0,0.1932021466905187,0.1069306930693069,1.0,80
power_law,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,type_check==1,3,0.2401215805471124,0.1436363636363636,0.7314814814814815,80
normal,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
uniform,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
bi_modal_split,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
tri_modal_split,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
power_law,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
normal,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
uniform,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
bi_modal_split,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
tri_modal_split,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
power_law,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
normal,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
uniform,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
bi_modal_split,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
tri_modal_split,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
power_law,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
normal,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,84
uniform,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,84
bi_modal_split,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1,3,0.4198250728862974,0.2656826568265683,1.0,84
tri_modal_split,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1,3,0.4198250728862974,0.2656826568265683,1.0,84
power_law,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,debug_ref_count==1,3,0.4330827067669173,0.2763915547024952,1.0,84
normal,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,85
uniform,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,85
bi_modal_split,174,dump_models = 1 AND model_validate = 1 AND stats = 1,model_validate==1,3,0.5240963855421686,0.3551020408163265,1.0,85
tri_modal_split,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1,3,0.5194029850746269,0.3508064516129032,1.0,85
power_law,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,85
normal,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,0,1.0,1.0,1.0,86
uniform,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,0,1.0,1.0,1.0,86
bi_modal_split,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,0,1.0,1.0,1.0,86
tri_modal_split,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,0,1.0,1.0,1.0,86
power_law,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,1,1.0,1.0,1.0,86
normal,160,model_validate = 1 AND proof = 1 AND trace = 1,model_validate==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,87
uniform,160,model_validate = 1 AND proof = 1 AND trace = 1,model_validate==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,87
bi_modal_split,160,model_validate = 1 AND proof = 1 AND trace = 1,trace==1,3,0.47976011994003,0.3155818540433925,1.0,87
tri_modal_split,160,model_validate = 1 AND proof = 1 AND trace = 1,trace==1,3,0.47976011994003,0.3155818540433925,1.0,87
power_law,160,model_validate = 1 AND proof = 1 AND trace = 1,model_validate==1 AND proof==1 AND trace==1,1,1.0,1.0,1.0,87
normal,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
uniform,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
bi_modal_split,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
tri_modal_split,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
power_law,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,1,1.0,1.0,1.0,88
normal,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,debug_ref_count==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,89
uniform,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,debug_ref_count==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,89
bi_modal_split,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,workload==0,0,0.2852292020373514,0.1663366336633663,1.0,89
tri_modal_split,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,unsat_core==1,3,0.2873239436619718,0.1881918819188192,0.6071428571428571,89
power_law,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,debug_ref_count==1 AND dump_models==1 AND proof==1,1,1.0,1.0,1.0,89
normal,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
uniform,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
bi_modal_split,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
tri_modal_split,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
power_law,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
normal,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,90
uniform,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,90
bi_modal_split,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,workload==0,0,0.3039462636439966,0.1792079207920792,1.0,90
tri_modal_split,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,workload==0,0,0.3039462636439966,0.1792079207920792,1.0,90
power_law,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,90
normal,197,model = 1 AND model_validate = 1 AND type_check = 1,model==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,91
uniform,197,model = 1 AND model_validate = 1 AND type_check = 1,model==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,91
bi_modal_split,197,model = 1 AND model_validate = 1 AND type_check = 1,type_check==1,3,0.5274431057563588,0.3581818181818181,1.0,91
tri_modal_split,197,model = 1 AND model_validate = 1 AND type_check = 1,type_check==1,3,0.5274431057563588,0.3581818181818181,1.0,91
power_law,197,model = 1 AND model_validate = 1 AND type_check = 1,model==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,91
normal,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,92
uniform,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,92
bi_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1,3,0.4645892351274788,0.3025830258302583,1.0,92
tri_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,workload==0,0,0.2793867120954004,0.1623762376237623,1.0,92
power_law,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1,3,0.4645892351274788,0.3025830258302583,1.0,92
normal,178,dump_models = 1 AND model = 1 AND trace = 1,dump_models==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,93
uniform,178,dump_models = 1 AND model = 1 AND trace = 1,dump_models==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,93
bi_modal_split,178,dump_models = 1 AND model = 1 AND trace = 1,type_check==1,3,0.3516483516483516,0.2327272727272727,0.7191011235955056,93
tri_modal_split,178,dump_models = 1 AND model = 1 AND trace = 1,model==1,3,0.5021156558533145,0.3352165725047081,1.0,93
power_law,178,dump_models = 1 AND model = 1 AND trace = 1,dump_models==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,93
normal,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
uniform,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
bi_modal_split,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
tri_modal_split,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1,3,0.4645892351274788,0.3025830258302583,1.0,94
power_law,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
normal,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,debug_ref_count==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,95
uniform,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,debug_ref_count==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,95
bi_modal_split,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,stats==1,3,0.4418604651162791,0.2835820895522388,1.0,95
tri_modal_split,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,stats==1,3,0.4418604651162791,0.2835820895522388,1.0,95
power_law,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,debug_ref_count==1 AND proof==1 AND stats==1,1,1.0,1.0,1.0,95
normal,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,96
uniform,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,96
bi_modal_split,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,type_check==1,3,0.4375,0.28,1.0,96
tri_modal_split,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,96
power_law,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==1 AND type_check==1,1,1.0,1.0,1.0,96
normal,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,97
uniform,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,97
bi_modal_split,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,97
tri_modal_split,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,type_check==1,3,0.4528832630098452,0.2927272727272727,1.0,97
power_law,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,97
normal,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,stats==1,3,0.3533026113671275,0.2145522388059701,1.0,98
uniform,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,stats==1,3,0.3533026113671275,0.2145522388059701,1.0,98
bi_modal_split,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,workload==0,0,0.2044444444444444,0.1138613861386138,1.0,98
tri_modal_split,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,workload==0,0,0.2044444444444444,0.1138613861386138,1.0,98
power_law,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,stats==1,3,0.3533026113671275,0.2145522388059701,1.0,98
normal,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,debug_ref_count==1,3,0.3434022257551669,0.2072936660268714,1.0,99
uniform,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,debug_ref_count==1,3,0.3434022257551669,0.2072936660268714,1.0,99
bi_modal_split,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,type_check==1,3,0.2218844984802431,0.1327272727272727,0.6759259259259259,99
tri_modal_split,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,workload==0,0,0.1932021466905187,0.1069306930693069,1.0,99
power_law,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,model==1,3,0.2503912363067292,0.1506591337099811,0.7407407407407407,99
normal,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,9
uniform,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,9
bi_modal_split,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,type_check==1,3,0.4572230014025246,0.2963636363636364,1.0,9
tri_modal_split,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,type_check==1,3,0.4572230014025246,0.2963636363636364,1.0,9
power_law,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND model_validate==1 AND type_check==1,1,1.0,1.0,1.0,9
