sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
power_law,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-scenecut==1,3,0.4728260869565217,0.3283018867924528,0.8446601941747572,71
normal,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
uniform,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
bi_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
tri_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
power_law,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.332172515403161,0.1991647928043687,1.0,72
normal,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
uniform,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
bi_modal_split,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
tri_modal_split,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
power_law,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3272434175174638,0.1956312238997751,1.0,73
normal,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,74
uniform,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4739884393063585,0.3246041412911084,0.8780889621087314,74
bi_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-scenecut==1,3,0.5525716886663633,0.3817610062893082,1.0,74
tri_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3263440860215054,0.1949887568262126,1.0,74
power_law,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,opencl==1,3,0.4334668446817979,0.2969512195121951,0.8023064250411862,74
normal,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
uniform,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
bi_modal_split,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
tri_modal_split,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3254437869822485,0.1943462897526501,1.0,75
power_law,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,workload==0,0,0.3254437869822485,0.1943462897526501,1.0,75
normal,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
uniform,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
bi_modal_split,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3200215866162978,0.1904914873112753,1.0,76
tri_modal_split,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-asm==1,3,0.4634920634920635,0.3169975186104218,0.8617200674536256,76
power_law,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3200215866162978,0.1904914873112753,1.0,76
normal,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
uniform,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
bi_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3299356223175965,0.1975586251204625,1.0,77
tri_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
power_law,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3299356223175965,0.1975586251204625,1.0,77
normal,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
uniform,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
bi_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,78
tri_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
power_law,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,78
normal,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
uniform,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-fast-pskip==1,3,0.5625,0.391304347826087,1.0,79
bi_modal_split,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
tri_modal_split,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
power_law,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,workload==0,0,0.3285906040268456,0.1965949245101188,1.0,79
normal,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
uniform,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
bi_modal_split,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
tri_modal_split,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3209277238403452,0.1911339543848377,1.0,7
power_law,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,opencl==1,3,0.4483221476510067,0.3054878048780488,0.8420168067226891,7
normal,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
uniform,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4704830053667263,0.320341047503045,0.8855218855218855,80
bi_modal_split,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4704830053667263,0.320341047503045,0.8855218855218855,80
tri_modal_split,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
power_law,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,non-deterministic==1,3,0.4704830053667263,0.320341047503045,0.8855218855218855,80
normal,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
uniform,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
bi_modal_split,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3236402800215401,0.1930613556055252,1.0,81
tri_modal_split,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3236402800215401,0.1930613556055252,1.0,81
power_law,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3236402800215401,0.1930613556055252,1.0,81
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,opencl==1,3,0.4114441416893733,0.276219512195122,0.806049822064057,82
normal,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-cabac==1,0,1.0,1.0,1.0,83
uniform,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-cabac==1,3,1.0,1.0,1.0,83
bi_modal_split,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3254437869822485,0.1943462897526501,1.0,83
tri_modal_split,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1,3,0.481530930129061,0.3294762484774665,0.8942148760330578,83
power_law,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,opencl==1,3,0.4516703786191536,0.3091463414634146,0.8380165289256198,83
normal,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
uniform,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
bi_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3213804259908331,0.191455187921619,1.0,84
tri_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3213804259908331,0.191455187921619,1.0,84
power_law,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3213804259908331,0.191455187921619,1.0,84
normal,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
uniform,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
bi_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
tri_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
power_law,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,85
normal,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
uniform,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
bi_modal_split,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,1,1.0,1.0,1.0,86
tri_modal_split,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
power_law,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
normal,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,0,1.0,1.0,1.0,87
uniform,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,3,1.0,1.0,1.0,87
bi_modal_split,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,0,1.0,1.0,1.0,87
tri_modal_split,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,1,1.0,1.0,1.0,87
power_law,619,tff = 1 AND no-weightb = 1 AND aud = 1,tff==1,3,0.5629831741700774,0.3917721518987341,1.0,87
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,88
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,1,1.0,1.0,1.0,88
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,88
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,88
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,workload==0,0,0.3308310991957104,0.198201092194025,1.0,88
normal,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
uniform,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
bi_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
tri_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
power_law,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,workload==0,0,0.3330655957161981,0.1998072598779312,1.0,89
normal,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
uniform,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
bi_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
tri_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
power_law,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,workload==0,0,0.332172515403161,0.1991647928043687,1.0,8
normal,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
uniform,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
bi_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
tri_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.3263440860215054,0.1949887568262126,1.0,90
power_law,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,opencl==1,3,0.4334668446817979,0.2969512195121951,0.8023064250411862,90
normal,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
uniform,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
bi_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
tri_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
power_law,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3195681511470985,0.190170253774494,1.0,91
normal,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,92
uniform,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,3,1.0,1.0,1.0,92
bi_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,92
tri_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,92
power_law,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,workload==0,0,0.3326191751472951,0.19948602634115,1.0,92
normal,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,93
uniform,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,3,1.0,1.0,1.0,93
bi_modal_split,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,93
tri_modal_split,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3213804259908331,0.191455187921619,1.0,93
power_law,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1,3,0.4798927613941018,0.3270401948842874,0.901006711409396,93
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-deblock==1,3,0.5189289012003694,0.3503740648379052,1.0,94
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,2,0.3058503401360544,0.1805332476710568,1.0,94
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,slow-firstpass==1,3,0.4048473967684022,0.2707082833133253,0.802491103202847,94
normal,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,95
uniform,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,open-gop==1,3,0.5479577787976136,0.377370417193426,1.0,95
bi_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.321832884097035,0.1917764214584002,1.0,95
tri_modal_split,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,2,0.321832884097035,0.1917764214584002,1.0,95
power_law,597,open-gop = 1 AND no-8x8dct = 1 AND cpu-independent = 1,workload==0,0,0.321832884097035,0.1917764214584002,1.0,95
normal,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
uniform,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
bi_modal_split,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
tri_modal_split,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,no-psy==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,96
power_law,608,no-cabac = 1 AND no-psy = 1 AND cpu-independent = 1,workload==0,0,0.3267938726148885,0.1953099903629939,1.0,96
normal,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,97
uniform,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,no-mbtree==1 AND cpu-independent==1 AND dts-compress==1,3,1.0,1.0,1.0,97
bi_modal_split,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,2,0.3317256162915327,0.1988435592675875,1.0,97
tri_modal_split,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,workload==0,0,0.3317256162915327,0.1988435592675875,1.0,97
power_law,619,no-mbtree = 1 AND cpu-independent = 1 AND dts-compress = 1,slow-firstpass==1,3,0.4463894967177243,0.3061224489795918,0.8239095315024233,97
normal,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
uniform,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
bi_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
tri_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,98
power_law,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,workload==0,0,0.332172515403161,0.1991647928043687,1.0,98
normal,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
uniform,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,0,1.0,1.0,1.0,99
bi_modal_split,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.328141783029001,0.1962736909733376,1.0,99
tri_modal_split,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.328141783029001,0.1962736909733376,1.0,99
power_law,611,open-gop = 1 AND no-mbtree = 1 AND cpu-independent = 1,workload==0,0,0.328141783029001,0.1962736909733376,1.0,99
normal,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
uniform,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,no-8x8dct==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,9
bi_modal_split,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3030798582720087,0.1786058464503694,1.0,9
tri_modal_split,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3030798582720087,0.1786058464503694,1.0,9
power_law,556,no-8x8dct = 1 AND cpu-independent = 1 AND aud = 1,workload==0,0,0.3030798582720087,0.1786058464503694,1.0,9
