sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
random_2,62,7,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
random_5,155,28,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
random_10,310,50,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
random_20,620,105,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
2-wise,377,72,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
3-wise,2056,442,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
4-wise,6765,1532,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,86
full,13485,2635,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,87
random_2,62,12,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_32x1==0 AND Linear1D==1 AND LocalMemory==1,0,0.4,1.0,0.25,87
random_5,155,25,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_256x1==0 AND Linear1D==1 AND bs_1024x1==0,0,0.9583333333333334,1.0,0.92,87
random_10,310,63,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_64x8==0 AND Linear1D==1,0,0.992,1.0,0.984126984126984,87
random_20,620,133,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,87
2-wise,383,71,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_128x4==0 AND bs_32x1==0 AND Linear1D==1,1,0.9558823529411764,1.0,0.9154929577464788,87
3-wise,2050,443,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,87
4-wise,6775,1526,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,87
full,13485,2635,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
random_2,62,17,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_128x4==0 AND Linear1D==1,0,0.9696969696969696,1.0,0.9411764705882352,88
random_5,155,23,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,padding==352 AND pixelPerThread==4 AND OpenCL==1,0,0.0,0.0,0.0,88
random_10,310,84,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
random_20,620,141,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
2-wise,377,78,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
3-wise,2024,441,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
4-wise,6788,1532,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,88
full,13485,1872,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,89
random_2,62,7,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,padding==384 AND pixelPerThread==4 AND TextureMemory==1,0,0.6,1.0,0.4285714285714285,89
random_5,155,22,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,bs_512x1==0 AND pixelPerThread==4 AND TextureMemory==1,1,0.9767441860465116,1.0,0.9545454545454546,89
random_10,310,41,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,3,1.0,1.0,1.0,89
random_20,620,98,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,89
2-wise,376,44,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,2,1.0,1.0,1.0,89
3-wise,2009,316,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,89
4-wise,6787,1155,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 4,pixelPerThread==4 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,89
full,13485,2635,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,8
random_2,62,8,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,padding==384 AND TextureMemory==1,0,0.0,0.0,0.0,8
random_5,155,27,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,padding==288 AND Linear2D==1,0,0.0,0.0,0.0,8
random_10,310,65,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_512x2==0 AND Linear1D==1,0,0.9763779527559054,1.0,0.953846153846154,8
random_20,620,131,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_512x2==0 AND Linear1D==1,0,0.9844961240310076,1.0,0.9694656488549618,8
2-wise,383,79,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,8
3-wise,2037,443,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,8
4-wise,6787,1537,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,8
full,13485,2184,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,90
random_2,62,11,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,padding==448 AND OpenCL==1 AND TextureMemory==0,0,0.0,0.0,0.0,90
random_5,155,30,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,3,1.0,1.0,1.0,90
random_10,310,47,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,bs_64x1==0 AND pixelPerThread==1 AND TextureMemory==1,1,0.9782608695652174,1.0,0.9574468085106383,90
random_20,620,110,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,bs_64x1==0 AND pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,0.9767441860465116,1.0,0.9545454545454546,90
2-wise,381,72,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,2,1.0,1.0,1.0,90
3-wise,2038,372,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,90
4-wise,6761,1209,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,90
full,13485,2635,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,91
random_2,62,14,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,padding==480 AND pixelPerThread==1,0,0.0,0.0,0.0,91
random_5,155,27,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,bs_64x1==0 AND Linear2D==1,0,0.981132075471698,1.0,0.9629629629629628,91
random_10,310,60,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,bs_256x4==0 AND bs_64x1==0 AND Linear2D==1,1,0.9743589743589745,1.0,0.95,91
random_20,620,130,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,91
2-wise,378,83,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,bs_128x2==0 AND bs_64x8==0 AND Linear2D==1,0,0.968944099378882,1.0,0.9397590361445785,91
3-wise,2042,440,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,91
4-wise,6797,1549,CUDA = 1 AND Linear2D = 1 AND TextureMemory = 1,Linear2D==1,0,1.0,1.0,1.0,91
full,13485,2132,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,92
random_2,62,14,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,bs_512x1==0 AND pixelPerThread==2 AND TextureMemory==1,1,0.962962962962963,1.0,0.9285714285714286,92
random_5,155,25,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND TextureMemory==1,0,1.0,1.0,1.0,92
random_10,310,51,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,92
random_20,620,108,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,92
2-wise,375,60,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,2,1.0,1.0,1.0,92
3-wise,2034,324,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,92
4-wise,6782,1194,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,92
full,13485,1380,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_1024x1==0,1,0.1912681912681912,0.1057471264367816,1.0,93
random_2,62,2,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_64x2==0 AND padding==320 AND Ldg==0,0,0.0,0.0,0.0,93
random_5,155,16,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_128x2==1 AND OpenCL==1,0,0.0,0.0,0.0,93
random_10,310,41,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,padding==416 AND Ldg==1,0,0.0,0.0,0.0,93
random_20,620,75,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_32x4==0 AND bs_1024x1==0,4,0.2274143302180685,0.128747795414462,0.9733333333333334,93
2-wise,379,43,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_64x2==1 AND Ldg==1,0,0.0,0.0,0.0,93
3-wise,2052,195,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_32x1==0,1,0.1723334885887284,0.0947745901639344,0.9487179487179488,93
4-wise,6787,656,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,Array2D==0,0,0.1776425013835086,0.0976871576384662,0.9786585365853658,93
full,13485,2184,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,94
random_2,62,6,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND TextureMemory==1,0,1.0,1.0,1.0,94
random_5,155,26,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,94
random_10,310,46,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND TextureMemory==1,0,1.0,1.0,1.0,94
random_20,620,109,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND TextureMemory==1,0,1.0,1.0,1.0,94
2-wise,377,58,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,2,1.0,1.0,1.0,94
3-wise,2039,391,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,94
4-wise,6780,1210,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,94
full,13485,1449,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
random_2,62,5,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,bs_64x1==0 AND pixelPerThread==1 AND LocalMemory==1,0,0.888888888888889,1.0,0.8,95
random_5,155,23,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
random_10,310,34,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
random_20,620,70,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
2-wise,373,40,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
3-wise,2043,206,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
4-wise,6794,714,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,95
full,13485,1380,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_1024x1==0,3,0.1912681912681912,0.1057471264367816,1.0,96
random_2,62,8,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_64x8==1 AND OpenCL==0,0,0.0,0.0,0.0,96
random_5,155,10,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_128x2==1 AND pixelPerThread==1,0,0.0,0.0,0.0,96
random_10,310,35,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND LocalMemory==1 AND OpenCL==0,2,1.0,1.0,1.0,96
random_20,620,73,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,pixelPerThread==2 AND LocalMemory==1 AND OpenCL==0,0,1.0,1.0,1.0,96
2-wise,374,35,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_64x4==1 AND OpenCL==1,0,0.0,0.0,0.0,96
3-wise,2043,178,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,bs_512x1==0,3,0.1611687087653157,0.0879629629629629,0.9606741573033708,96
4-wise,6776,661,CUDA = 1 AND LocalMemory = 1 AND pixelPerThread = 2,Array2D==0,0,0.1800580832526621,0.0990867579908675,0.9848714069591528,96
full,13485,2635,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,97
random_2,62,14,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,padding==192 AND Linear1D==1,0,0.25,1.0,0.1428571428571428,97
random_5,155,29,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,97
random_10,310,56,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,padding==288 AND pixelPerThread==2,0,0.0,0.0,0.0,97
random_20,620,115,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,97
2-wise,375,84,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,bs_256x1==0 AND bs_64x4==0 AND Linear1D==1,0,0.9433962264150944,1.0,0.8928571428571429,97
3-wise,2057,443,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,97
4-wise,6778,1546,CUDA = 1 AND Linear1D = 1 AND TextureMemory = 1,Linear1D==1,0,1.0,1.0,1.0,97
full,13485,1872,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,pixelPerThread==3 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,98
random_2,62,9,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,bs_32x2==0 AND padding==448 AND LocalMemory==0,0,0.0,0.0,0.0,98
random_5,155,11,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,bs_128x2==0 AND padding==320 AND bs_128x1==0,0,0.0,0.0,0.0,98
random_10,310,39,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,bs_512x1==0 AND pixelPerThread==3 AND TextureMemory==1,1,0.9870129870129868,1.0,0.9743589743589745,98
random_20,620,75,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,pixelPerThread==3 AND OpenCL==0 AND TextureMemory==1,2,1.0,1.0,1.0,98
2-wise,374,45,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,bs_64x8==1 AND pixelPerThread==3 AND TextureMemory==1,0,0.0851063829787234,1.0,0.0444444444444444,98
3-wise,2054,329,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,pixelPerThread==3 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,98
4-wise,6805,1158,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 3,pixelPerThread==3 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,98
full,13485,2635,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,Ldg==1,0,1.0,1.0,1.0,99
random_2,62,10,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,bs_64x4==0 AND Ldg==1 AND LocalMemory==1,0,0.3333333333333333,1.0,0.2,99
random_5,155,34,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,Array2D==1 AND LocalMemory==0 AND bs_128x1==0,0,0.0,0.0,0.0,99
random_10,310,60,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,bs_256x1==0 AND Ldg==1,0,0.983050847457627,1.0,0.9666666666666668,99
random_20,620,122,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,bs_256x1==0 AND Ldg==1,0,0.9833333333333332,1.0,0.9672131147540984,99
2-wise,379,88,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,bs_512x1==0 AND Ldg==1,0,0.9885057471264368,1.0,0.9772727272727272,99
3-wise,2044,454,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,Ldg==1,0,1.0,1.0,1.0,99
4-wise,6769,1546,CUDA = 1 AND Ldg = 1 AND TextureMemory = 1,Ldg==1,0,1.0,1.0,1.0,99
full,13485,2184,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
random_2,62,6,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,padding==320 AND Linear1D==1,0,0.0,0.0,0.0,9
random_5,155,20,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
random_10,310,53,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
random_20,620,102,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
2-wise,371,53,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
3-wise,2044,368,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
4-wise,6768,1199,CUDA = 1 AND TextureMemory = 1 AND pixelPerThread = 1,pixelPerThread==1 AND OpenCL==0 AND TextureMemory==1,0,1.0,1.0,1.0,9
