sampling_strategy,sample_size,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
random_5,65,9,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicy==0 AND UseAdaptiveSizePolicyFootprintGoal==1 AND MinSurvivorRatio==4 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,31
random_10,130,19,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,NewRatio==4 AND SurvivorRatio==11,0,0.0952380952380952,0.5,0.0526315789473684,31
random_20,260,38,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,31
2-wise,65,8,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==15 AND SurvivorRatio==6,0,0.0,0.0,0.0,31
3-wise,295,37,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,3,1.0,1.0,1.0,31
4-wise,1152,134,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,31
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,32
random_2,26,3,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,MaxTenuringThreshold==5 AND NewRatio==4,0,0.0,0.0,0.0,32
random_5,65,8,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,MinSurvivorRatio==7 AND NewRatio==1 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,32
random_10,130,21,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,32
random_20,260,36,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,32
2-wise,62,7,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,NewRatio==16 AND SurvivorRatio==26 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,32
3-wise,301,42,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,32
4-wise,1161,153,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,32
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,33
random_2,26,1,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND NewRatio==16,0,0.0,0.0,0.0,33
random_5,65,3,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==15 AND SurvivorRatio==31 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,33
random_10,130,17,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==7 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,33
random_20,260,33,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,33
2-wise,64,4,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,SurvivorRatio==1 AND TenuredGenerationSizeSupplementDecay==8 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,33
3-wise,294,36,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,33
4-wise,1145,142,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,33
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,34
random_2,26,3,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==5 AND TenuredGenerationSizeSupplement_90==1 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,34
random_5,65,13,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND MinSurvivorRatio==1 AND NewRatio==32,0,0.0,0.0,0.0,34
random_10,130,21,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND MinSurvivorRatio==4 AND TenuredGenerationSizeSupplementDecay==4,0,0.0,0.0,0.0,34
random_20,260,39,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MinSurvivorRatio==10 AND NewRatio==32 AND SurvivorRatio==1 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,34
2-wise,57,15,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,SurvivorRatio==6 AND TenuredGenerationSizeSupplementDecay==2 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,34
3-wise,291,44,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,34
4-wise,1145,155,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,34
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,35
random_2,26,7,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==5 AND TenuredGenerationSizeSupplementDecay==16,0,0.0,0.0,0.0,35
random_5,65,9,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==10 AND SurvivorRatio==31 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,35
random_10,130,19,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==5 AND SurvivorRatio==11 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,35
random_20,260,33,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,35
2-wise,62,5,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==0 AND MaxTenuringThreshold==5 AND NewRatio==2,0,0.0,0.0,0.0,35
3-wise,303,38,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==10 AND MinSurvivorRatio==4 AND SurvivorRatio==21,0,0.0,0.0,0.0,35
4-wise,1142,130,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,35
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,36
random_2,26,4,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==1 AND TenuredGenerationSizeSupplementDecay==4 AND TenuredGenerationSizeSupplement_90==0,0,0.0,0.0,0.0,36
random_5,65,9,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,SurvivorRatio==16 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,36
random_10,130,14,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND MinSurvivorRatio==1 AND TenuredGenerationSizeSupplementDecay==4,0,0.0,0.0,0.0,36
random_20,260,31,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,36
2-wise,62,7,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==5 AND SurvivorRatio==16 AND TenuredGenerationSizeSupplement_70==0 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,36
3-wise,299,38,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,36
4-wise,1157,154,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,36
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,37
random_2,26,8,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==0 AND TenuredGenerationSizeSupplementDecay==2 AND TenuredGenerationSizeSupplement_90==0 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,37
random_5,65,12,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NewRatio==2 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,37
random_10,130,20,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MinSurvivorRatio==10 AND SurvivorRatio==31 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,37
random_20,260,32,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,37
2-wise,67,10,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==5 AND SurvivorRatio==16,0,0.0,0.0,0.0,37
3-wise,295,37,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,37
4-wise,1139,145,DisableExplicitGC = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,37
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,38
random_2,26,4,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND TenuredGenerationSizeSupplement_70==0 AND UseAdaptiveGCBoundary==1,0,0.6666666666666666,1.0,0.5,38
random_5,65,6,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==0 AND UseAdaptiveSizeDecayMajorGCCost==1 AND MinSurvivorRatio==1,0,0.0,0.0,0.0,38
random_10,130,11,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND NewRatio==32 AND TenuredGenerationSizeSupplement_50==1,0,0.0,0.0,0.0,38
random_20,260,29,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,38
2-wise,61,6,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==15 AND TenuredGenerationSizeSupplement_50==1,0,0.0,0.0,0.0,38
3-wise,295,31,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,38
4-wise,1146,128,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,38
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,39
random_2,26,3,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==10 AND TenuredGenerationSizeSupplementDecay==8,0,0.0,0.0,0.0,39
random_5,65,7,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND MaxTenuringThreshold==15 AND NewRatio==16,0,0.0,0.0,0.0,39
random_10,130,18,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,NewRatio==2 AND SurvivorRatio==1 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,39
random_20,260,40,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,39
2-wise,64,6,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==10 AND SurvivorRatio==6 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,39
3-wise,295,46,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,39
4-wise,1128,145,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,39
full,193536,24192,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,3
random_2,26,1,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicyFootprintGoal==1 AND MaxTenuringThreshold==5,0,0.0,0.0,0.0,3
random_5,65,6,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizePolicy==1 AND NewRatio==16 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,3
random_10,130,15,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND UseAdaptiveSizePolicyFootprintGoal==0 AND TenuredGenerationSizeSupplementDecay==4 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,3
random_20,260,32,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,3
2-wise,59,6,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND NewRatio==16 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,3
3-wise,297,34,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,3
4-wise,1145,127,UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicyFootprintGoal==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,3
full,193536,24192,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,40
random_2,26,5,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MaxTenuringThreshold==5 AND TenuredGenerationSizeSupplementDecay==2,0,0.0,0.0,0.0,40
random_5,65,9,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==0 AND NewRatio==16 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,40
random_10,130,17,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,MinSurvivorRatio==1 AND NewRatio==1 AND SurvivorRatio==16 AND TenuredGenerationSizeSupplementDecay==8,0,0.0,0.0,0.0,40
random_20,260,32,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,40
2-wise,60,8,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,NewRatio==1 AND SurvivorRatio==1,0,0.0,0.0,0.0,40
3-wise,298,36,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,1,1.0,1.0,1.0,40
4-wise,1149,148,UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1 AND UseAdaptiveSizePolicyFootprintGoal = 1,UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveSizePolicyFootprintGoal==1,0,1.0,1.0,1.0,40
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,41
random_2,26,5,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicy==0 AND MinSurvivorRatio==10 AND TenuredGenerationSizeSupplement_90==0,0,0.0,0.0,0.0,41
random_5,65,8,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicyFootprintGoal==0 AND MaxTenuringThreshold==15 AND SurvivorRatio==21,0,0.0,0.0,0.0,41
random_10,130,16,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==0 AND NewRatio==1 AND SurvivorRatio==6 AND TenuredGenerationSizeSupplement_70==0,0,0.0,0.0,0.0,41
random_20,260,31,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,41
2-wise,62,7,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==5 AND TenuredGenerationSizeSupplement_70==0 AND TenuredGenerationSizeSupplement_90==0 AND UseAdaptiveGCBoundary==0,0,0.0,0.0,0.0,41
3-wise,296,29,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,UseAdaptiveSizePolicy==0 AND NewRatio==2 AND SurvivorRatio==11 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,41
4-wise,1161,141,DisableExplicitGC = 1 AND UseAdaptiveGCBoundary = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizePolicy==1 AND UseAdaptiveGCBoundary==1,0,1.0,1.0,1.0,41
full,193536,24192,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,42
random_2,26,4,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,SurvivorRatio==26,0,0.0,0.0,0.0,42
random_5,65,12,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==5 AND NewRatio==8 AND UseAdaptiveGCBoundary==1,0,0.0,0.0,0.0,42
random_10,130,19,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MaxTenuringThreshold==15 AND SurvivorRatio==6 AND TenuredGenerationSizeSupplementDecay==16 AND TenuredGenerationSizeSupplement_70==1,0,0.0,0.0,0.0,42
random_20,260,40,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,DisableExplicitGC==1 AND UseAdaptiveSizeDecayMajorGCCost==1 AND UseAdaptiveSizePolicy==1,0,1.0,1.0,1.0,42
2-wise,63,12,DisableExplicitGC = 1 AND UseAdaptiveSizeDecayMajorGCCost = 1 AND UseAdaptiveSizePolicy = 1,MinSurvivorRatio==7 AND TenuredGenerationSizeSupplementDecay==16 AND TenuredGenerationSizeSupplement_90==1,0,0.0,0.0,0.0,42
