sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
normal,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,27
uniform,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_DISTINCT==1 AND COMPRESS==0 AND OPTIMIZE_OR==0,1,0.1347708894878706,0.2941176470588235,0.0874125874125874,27
bi_modal_split,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND IGNORE_CATALOGS==0 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,27
tri_modal_split,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_DISTINCT==1 AND MVSTORE==0 AND OPTIMIZE_TWO_EQUALS==0,2,0.2,0.2172131147540983,0.1853146853146853,27
power_law,286,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DEFRAG_ALWAYS = 1,OPTIMIZE_IN_SELECT==1 AND MVSTORE==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,27
normal,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND COMPRESS==1,0,1.0,1.0,1.0,28
uniform,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND COMPRESS==1,0,1.0,1.0,1.0,28
bi_modal_split,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND COMPRESS==1,0,1.0,1.0,1.0,28
tri_modal_split,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND COMPRESS==1,0,1.0,1.0,1.0,28
power_law,323,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==0,0,0.0,0.0,0.0,28
normal,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,DEFRAG_ALWAYS==0 AND OPTIMIZE_DISTINCT==0 AND OPTIMIZE_TWO_EQUALS==1,4,0.0354430379746835,0.0391061452513966,0.0324074074074074,29
uniform,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1,0,1.0,1.0,1.0,29
bi_modal_split,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1,0,1.0,1.0,1.0,29
tri_modal_split,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND PAGE_STORE_TRIM==1 AND COMPRESS==1,0,1.0,1.0,1.0,29
power_law,216,OPTIMIZE_INSERT_FROM_SELECT = 1 AND PAGE_STORE_TRIM = 1 AND COMPRESS = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_IN_LIST==1 AND PAGE_STORE_TRIM==0,0,0.0,0.0,0.0,29
normal,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==1 AND DEFRAG_ALWAYS==0 AND MVSTORE==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,2
uniform,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==0 AND OPTIMIZE_DISTINCT==1 AND MVSTORE==0 AND OPTIMIZE_TWO_EQUALS==1,3,0.1470588235294117,0.2631578947368421,0.1020408163265306,2
bi_modal_split,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,2
tri_modal_split,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_TRIM==0 AND IGNORE_CATALOGS==0 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,2
power_law,343,OPTIMIZE_IN_LIST = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_OR==0,0,0.0,0.0,0.0,2
normal,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,30
uniform,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1,4,0.2449799196787148,0.4841269841269841,0.1639784946236559,30
bi_modal_split,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,30
tri_modal_split,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,30
power_law,372,OPTIMIZE_IN_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,IGNORE_CATALOGS==0,0,0.0,0.0,0.0,30
normal,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1,0,1.0,1.0,1.0,31
uniform,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1,0,1.0,1.0,1.0,31
bi_modal_split,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1,0,1.0,1.0,1.0,31
tri_modal_split,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_IN_SELECT==1 AND PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1,0,1.0,1.0,1.0,31
power_law,330,OPTIMIZE_IN_SELECT = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_TWO_EQUALS==0 AND RECOMPILE_ALWAYS==0 AND COMPRESS==0,4,0.0408163265306122,0.0393258426966292,0.0424242424242424,31
normal,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND RECOMPILE_ALWAYS==0 AND COMPRESS==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,32
uniform,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==0 AND OPTIMIZE_IN_LIST==1 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,32
bi_modal_split,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,32
tri_modal_split,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND COMPRESS==1 AND IGNORE_CATALOGS==1,0,0.8228105906313646,1.0,0.698961937716263,32
power_law,289,IGNORE_CATALOGS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1,MVSTORE==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND RECOMPILE_ALWAYS==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,32
normal,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_OR==0,0,0.0,0.0,0.0,33
uniform,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,0,1.0,1.0,1.0,33
bi_modal_split,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,OPTIMIZE_TWO_EQUALS==1 AND RECOMPILE_ALWAYS==1 AND OPTIMIZE_OR==1,2,1.0,1.0,1.0,33
tri_modal_split,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND IGNORE_CATALOGS==1,3,0.1088709677419354,0.2523364485981308,0.0694087403598971,33
power_law,389,OPTIMIZE_TWO_EQUALS = 1 AND RECOMPILE_ALWAYS = 1 AND OPTIMIZE_OR = 1,DEFRAG_ALWAYS==1 AND OPTIMIZE_TWO_EQUALS==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,33
normal,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,34
uniform,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,34
bi_modal_split,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,1,1.0,1.0,1.0,34
tri_modal_split,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND REUSE_SPACE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,34
power_law,295,OPTIMIZE_IN_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND REUSE_SPACE = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0,0,0.0,0.0,0.0,34
normal,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,35
uniform,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,35
bi_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,35
tri_modal_split,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,DROP_RESTRICT==1 AND MVSTORE==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1,0,1.0,1.0,1.0,35
power_law,218,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND DROP_RESTRICT = 1 AND MVSTORE = 1,PAGE_STORE_INTERNAL_COUNT==0 AND OPTIMIZE_INSERT_FROM_SELECT==0 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND COMPRESS==0,0,0.0,0.0,0.0,35
normal,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,36
uniform,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,36
bi_modal_split,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,36
tri_modal_split,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND DROP_RESTRICT==1 AND OPTIMIZE_DISTINCT==1,0,1.0,1.0,1.0,36
power_law,329,PAGE_STORE_INTERNAL_COUNT = 1 AND DROP_RESTRICT = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==0 AND MVSTORE==0 AND PAGE_STORE_TRIM==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,36
normal,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,37
uniform,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,37
bi_modal_split,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_TWO_EQUALS==0 AND PAGE_STORE_TRIM==1 AND COMPRESS==0 AND IGNORE_CATALOGS==1,3,0.0235294117647058,0.2105263157894736,0.0124610591900311,37
tri_modal_split,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,REUSE_SPACE==0 AND DEFRAG_ALWAYS==0 AND IGNORE_CATALOGS==0 AND OPTIMIZE_OR==1,0,0.0,0.0,0.0,37
power_law,321,OPTIMIZE_INSERT_FROM_SELECT = 1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==0,0,0.0,0.0,0.0,37
normal,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,38
uniform,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,38
bi_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,38
tri_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,38
power_law,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==0 AND DROP_RESTRICT==0 AND OPTIMIZE_TWO_EQUALS==0 AND IGNORE_CATALOGS==0,4,0.0350877192982456,0.0443548387096774,0.0290237467018469,38
normal,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,39
uniform,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==1 AND OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1,0,1.0,1.0,1.0,39
bi_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND MVSTORE==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==1,3,0.1798715203426124,0.4772727272727273,0.1108179419525065,39
tri_modal_split,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,DROP_RESTRICT==0 AND RECOMPILE_ALWAYS==0 AND IGNORE_CATALOGS==1 AND OPTIMIZE_OR==1,4,0.0786026200873362,0.2278481012658227,0.0474934036939313,39
power_law,379,OPTIMIZE_INSERT_FROM_SELECT = 1 AND REUSE_SPACE = 1 AND OPTIMIZE_DISTINCT = 1,REUSE_SPACE==0,0,0.0,0.0,0.0,39
normal,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_LIST==1 AND PAGE_STORE_TRIM==0 AND OPTIMIZE_OR==0,4,0.2445054945054945,0.2425068119891008,0.2465373961218836,3
uniform,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,DEFRAG_ALWAYS==0 AND MVSTORE==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_IN_LIST==1,0,0.0,0.0,0.0,3
bi_modal_split,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,REUSE_SPACE==0 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==1 AND IGNORE_CATALOGS==0,3,0.1164241164241164,0.2333333333333333,0.077562326869806,3
tri_modal_split,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_IN_LIST==1 AND RECOMPILE_ALWAYS==1,1,1.0,1.0,1.0,3
power_law,361,OPTIMIZE_IN_LIST = 1 AND RECOMPILE_ALWAYS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_LIST==0,0,0.0,0.0,0.0,3
normal,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_EVALUATABLE_SUBQUERIES==0 AND PAGE_STORE_TRIM==0,0,0.0,0.0,0.0,40
uniform,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==1 AND MVSTORE==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND IGNORE_CATALOGS==1,0,0.0,0.0,0.0,40
bi_modal_split,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,OPTIMIZE_IN_SELECT==0 AND DROP_RESTRICT==0 AND DEFRAG_ALWAYS==0 AND OPTIMIZE_TWO_EQUALS==0,0,0.0421792618629174,0.0576923076923076,0.0332409972299169,40
tri_modal_split,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,DROP_RESTRICT==0 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==0 AND RECOMPILE_ALWAYS==0,0,0.0942622950819672,0.1811023622047244,0.0637119113573407,40
power_law,361,OPTIMIZE_EVALUATABLE_SUBQUERIES = 1 AND OPTIMIZE_OR = 1 AND PAGE_STORE_INTERNAL_COUNT = 1,PAGE_STORE_INTERNAL_COUNT==0,0,0.0,0.0,0.0,40
normal,325,OPTIMIZE_INSERT_FROM_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,41
uniform,325,OPTIMIZE_INSERT_FROM_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,41
bi_modal_split,325,OPTIMIZE_INSERT_FROM_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_IN_SELECT==0 AND PAGE_STORE_INTERNAL_COUNT==1 AND DEFRAG_ALWAYS==0 AND OPTIMIZE_OR==0,1,0.0421545667447306,0.088235294117647,0.0276923076923076,41
tri_modal_split,325,OPTIMIZE_INSERT_FROM_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,OPTIMIZE_INSERT_FROM_SELECT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,41
power_law,325,OPTIMIZE_INSERT_FROM_SELECT = 1 AND RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1,RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,41
normal,374,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==1 AND OPTIMIZE_INSERT_FROM_SELECT==1 AND OPTIMIZE_TWO_EQUALS==0 AND IGNORE_CATALOGS==0,0,0.0,0.0,0.0,42
uniform,374,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==0 AND DEFRAG_ALWAYS==1 AND OPTIMIZE_DISTINCT==0 AND IGNORE_CATALOGS==1,0,0.0,0.0,0.0,42
bi_modal_split,374,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,42
tri_modal_split,374,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_DISTINCT==1 AND RECOMPILE_ALWAYS==1 AND IGNORE_CATALOGS==1,0,1.0,1.0,1.0,42
power_law,374,RECOMPILE_ALWAYS = 1 AND IGNORE_CATALOGS = 1 AND OPTIMIZE_DISTINCT = 1,RECOMPILE_ALWAYS==0,0,0.0,0.0,0.0,42
normal,375,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND OPTIMIZE_DISTINCT = 1,OPTIMIZE_IN_SELECT==1 AND OPTIMIZE_TWO_EQUALS==1 AND OPTIMIZE_EVALUATABLE_SUBQUERIES==1 AND RECOMPILE_ALWAYS==1,3,0.2894736842105262,0.3203883495145631,0.264,43
uniform,375,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_DISTINCT==1 AND COMPRESS==1,0,1.0,1.0,1.0,43
bi_modal_split,375,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_DISTINCT==1 AND COMPRESS==1,0,1.0,1.0,1.0,43
tri_modal_split,375,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==1 AND OPTIMIZE_DISTINCT==1 AND COMPRESS==1,0,1.0,1.0,1.0,43
power_law,375,COMPRESS = 1 AND PAGE_STORE_INTERNAL_COUNT = 1 AND OPTIMIZE_DISTINCT = 1,PAGE_STORE_INTERNAL_COUNT==0,0,0.0,0.0,0.0,43
