sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
tri_modal_split,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Depth==1 AND Dist==1 AND hc3==1,2,1.0,1.0,1.0,3
power_law,209,hc3 = 1 AND Depth = 1 AND Dist = 1,Lc0Lp2==0 AND Dist==1 AND hc3==1,4,0.9244851258581236,0.8859649122807017,0.9665071770334928,3
normal,398,Dict = 1 AND Multithreading = 1 AND BlockSize = 1,Dict==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,40
uniform,398,Dict = 1 AND Multithreading = 1 AND BlockSize = 1,Dict==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,40
bi_modal_split,398,Dict = 1 AND Multithreading = 1 AND BlockSize = 1,Dict==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,40
tri_modal_split,398,Dict = 1 AND Multithreading = 1 AND BlockSize = 1,Dict==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,40
power_law,398,Dict = 1 AND Multithreading = 1 AND BlockSize = 1,Dict==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,40
normal,383,Dist = 1 AND BlockSize = 1 AND FlushTimeout = 1,Dist==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,41
uniform,383,Dist = 1 AND BlockSize = 1 AND FlushTimeout = 1,Dist==1 AND BlockSize==1 AND FlushTimeout==1,1,1.0,1.0,1.0,41
bi_modal_split,383,Dist = 1 AND BlockSize = 1 AND FlushTimeout = 1,Dist==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,41
tri_modal_split,383,Dist = 1 AND BlockSize = 1 AND FlushTimeout = 1,Dist==1 AND BlockSize==1 AND FlushTimeout==1,0,1.0,1.0,1.0,41
power_law,383,Dist = 1 AND BlockSize = 1 AND FlushTimeout = 1,Lc1Lp3==1 AND Dict==1 AND PositionBits==1 AND bt4==0,4,0.0100755667506297,0.1428571428571428,0.0052219321148825,41
normal,345,MemoryLimit = 1 AND Dist = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,42
uniform,345,MemoryLimit = 1 AND Dist = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,42
bi_modal_split,345,MemoryLimit = 1 AND Dist = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,42
tri_modal_split,345,MemoryLimit = 1 AND Dist = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dist==1 AND FlushTimeout==1,1,1.0,1.0,1.0,42
power_law,345,MemoryLimit = 1 AND Dist = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dist==1 AND FlushTimeout==1,1,1.0,1.0,1.0,42
normal,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,crc32==0 AND Lc2Lp2==0 AND FlushTimeout==1,3,0.7251461988304094,0.7005649717514124,0.7515151515151515,43
uniform,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,43
bi_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,43
tri_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,2,1.0,1.0,1.0,43
power_law,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,43
normal,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,MemoryLimit==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,44
uniform,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,MemoryLimit==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,44
bi_modal_split,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,MemoryLimit==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,44
tri_modal_split,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,MemoryLimit==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,44
power_law,231,MemoryLimit = 1 AND Dict = 1 AND PositionBits = 1,MemoryLimit==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,44
normal,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc0Lp3==0 AND BlockSize==0 AND none==0 AND bt3==1,3,0.0132013201320132,0.0229885057471264,0.0092592592592592,45
uniform,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,0,1.0,1.0,1.0,45
bi_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,1,1.0,1.0,1.0,45
tri_modal_split,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND Lc0Lp1==0 AND MemoryLimit==1 AND Dist==1,1,0.9411764705882352,1.0,0.8888888888888888,45
power_law,216,crc32 = 1 AND MemoryLimit = 1 AND Dist = 1,crc32==1 AND MemoryLimit==1 AND Dist==1,1,1.0,1.0,1.0,45
normal,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,0,1.0,1.0,1.0,46
uniform,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,0,1.0,1.0,1.0,46
bi_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,0,1.0,1.0,1.0,46
tri_modal_split,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,2,1.0,1.0,1.0,46
power_law,240,crc32 = 1 AND Dict = 1 AND Dist = 1,crc32==1 AND Dict==1 AND Dist==1,0,1.0,1.0,1.0,46
normal,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,47
uniform,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,47
bi_modal_split,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,crc32==1 AND Lc1Lp0==1 AND Dist==1 AND PositionBits==0,0,0.0,0.0,0.0,47
tri_modal_split,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND sha256==1 AND BlockSize==1,1,1.0,1.0,1.0,47
power_law,207,sha256 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND sha256==1 AND BlockSize==1,0,1.0,1.0,1.0,47
normal,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
uniform,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Lc2Lp0==1 AND Dict==0 AND none==1 AND hc3==0,0,0.0,0.0,0.0,48
bi_modal_split,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
tri_modal_split,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,48
power_law,212,hc3 = 1 AND Dist = 1 AND BlockSize = 1,Lc0Lp3==1 AND crc64==1 AND hc3==0 AND bt3==0,0,0.0,0.0,0.0,48
normal,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,0,1.0,1.0,1.0,49
uniform,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Depth==1,1,0.9125,0.8902439024390244,0.935897435897436,49
bi_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,0,1.0,1.0,1.0,49
tri_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,1,1.0,1.0,1.0,49
power_law,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc0Lp3==1 AND MemoryLimit==1 AND Depth==0 AND PositionBits==0,2,0.00836820083682,0.2,0.0042735042735042,49
normal,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,crc32==0 AND Lc2Lp2==1 AND PositionBits==1 AND bt2==1,0,0.0,0.0,0.0,4
uniform,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,Lc2Lp2==0 AND Nice==1 AND Dict==1 AND Multithreading==0,0,0.8459459459459459,0.7728395061728395,0.9343283582089552,4
bi_modal_split,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Dict==1 AND BlockSize==1 AND FlushTimeout==1,3,0.8872620790629576,0.8706896551724138,0.9044776119402984,4
tri_modal_split,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Nice==1 AND FlushTimeout==1,1,1.0,1.0,1.0,4
power_law,335,MemoryLimit = 1 AND Nice = 1 AND FlushTimeout = 1,crc32==1 AND Lc3Lp1==1 AND PositionBits==1 AND bt4==0,0,0.0,0.0,0.0,4
normal,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
uniform,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
bi_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
tri_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
power_law,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,50
normal,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,51
uniform,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,51
bi_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,51
tri_modal_split,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,2,1.0,1.0,1.0,51
power_law,229,crc32 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc32==1 AND MemoryLimit==1 AND BlockSize==1,0,1.0,1.0,1.0,51
normal,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Lc1Lp2==1 AND MemoryLimit==0 AND none==0 AND hc3==1,0,0.0,0.0,0.0,52
uniform,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,52
bi_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Lc2Lp2==0 AND Nice==1 AND Depth==1 AND FlushTimeout==1,3,0.9892802450229708,1.0,0.9787878787878788,52
tri_modal_split,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,2,1.0,1.0,1.0,52
power_law,330,Nice = 1 AND Depth = 1 AND FlushTimeout = 1,Nice==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,52
normal,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Lc4Lp0==1 AND Dist==1 AND Multithreading==1 AND bt4==1,0,0.0083333333333333,0.1428571428571428,0.0042918454935622,53
uniform,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Nice==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,53
bi_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Nice==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,53
tri_modal_split,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Nice==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,53
power_law,233,Nice = 1 AND Dist = 1 AND PositionBits = 1,Nice==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,53
normal,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,54
uniform,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,54
bi_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc2Lp0==1 AND Nice==1 AND BlockSize==0,0,0.0,0.0,0.0,54
tri_modal_split,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Lc2Lp0==0 AND Nice==1 AND BlockSize==1 AND bt4==1,0,0.9663865546218486,1.0,0.934959349593496,54
power_law,246,bt4 = 1 AND Nice = 1 AND BlockSize = 1,Nice==1 AND bt4==1,0,0.9044117647058824,0.825503355704698,1.0,54
normal,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,55
uniform,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND bt4==1,1,1.0,1.0,1.0,55
bi_modal_split,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc0Lp2==1 AND Dict==0 AND Multithreading==1 AND PositionBits==1,0,0.0,0.0,0.0,55
tri_modal_split,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc1Lp0==1 AND Multithreading==0 AND hc4==1,0,0.0,0.0,0.0,55
power_law,246,bt4 = 1 AND MemoryLimit = 1 AND Dist = 1,Lc3Lp0==0 AND Depth==1 AND BlockSize==1 AND bt4==1,4,0.8091286307053942,0.826271186440678,0.7926829268292683,55
normal,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,MemoryLimit==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,56
uniform,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,MemoryLimit==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,56
bi_modal_split,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,MemoryLimit==1 AND Multithreading==1 AND BlockSize==1,0,1.0,1.0,1.0,56
tri_modal_split,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,MemoryLimit==1 AND Multithreading==1 AND BlockSize==1,2,1.0,1.0,1.0,56
power_law,387,MemoryLimit = 1 AND Multithreading = 1 AND BlockSize = 1,crc64==1 AND Lc3Lp0==1 AND Dict==1 AND FlushTimeout==1,0,0.0,0.0,0.0,56
normal,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Lc3Lp0==1 AND MemoryLimit==1 AND FlushTimeout==0 AND hc4==1,0,0.0,0.0,0.0,57
uniform,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,57
bi_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,0,1.0,1.0,1.0,57
tri_modal_split,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Depth==1 AND Dict==1 AND hc3==1,2,1.0,1.0,1.0,57
power_law,214,hc3 = 1 AND Depth = 1 AND Dict = 1,Lc2Lp1==1 AND crc64==1 AND FlushTimeout==1 AND bt4==0,4,0.0092165898617511,0.3333333333333333,0.0046728971962616,57
normal,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,Dict==1 AND Dist==1 AND hc3==1,0,0.9285714285714286,0.911214953271028,0.9466019417475728,58
uniform,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,58
bi_modal_split,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,0,1.0,1.0,1.0,58
tri_modal_split,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,2,1.0,1.0,1.0,58
power_law,206,hc3 = 1 AND MemoryLimit = 1 AND Dist = 1,MemoryLimit==1 AND Dist==1 AND hc3==1,2,1.0,1.0,1.0,58
normal,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
uniform,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
bi_modal_split,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
tri_modal_split,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
power_law,246,bt4 = 1 AND Dist = 1 AND BlockSize = 1,Dist==1 AND BlockSize==1 AND bt4==1,0,1.0,1.0,1.0,59
normal,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,5
uniform,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,5
bi_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,5
tri_modal_split,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,2,1.0,1.0,1.0,5
power_law,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,5
normal,254,crc32 = 1 AND Nice = 1 AND Dict = 1,MemoryLimit==0 AND sha256==1 AND BlockSize==1 AND PositionBits==1,0,0.0,0.0,0.0,60
uniform,254,crc32 = 1 AND Nice = 1 AND Dict = 1,crc32==1 AND Nice==1 AND Dict==1,0,1.0,1.0,1.0,60
bi_modal_split,254,crc32 = 1 AND Nice = 1 AND Dict = 1,crc32==1 AND Nice==1 AND Dict==1,0,1.0,1.0,1.0,60
tri_modal_split,254,crc32 = 1 AND Nice = 1 AND Dict = 1,crc32==1 AND Nice==1 AND Dict==1,0,1.0,1.0,1.0,60
power_law,254,crc32 = 1 AND Nice = 1 AND Dict = 1,crc32==1 AND Nice==1 AND Dict==1,0,1.0,1.0,1.0,60
normal,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
uniform,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
bi_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Nice==1 AND Dist==1 AND FlushTimeout==1,0,1.0,1.0,1.0,61
tri_modal_split,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Lc0Lp2==0 AND Lc4Lp0==0 AND Dist==1 AND FlushTimeout==1,4,0.8774928774928775,0.8825214899713467,0.8725212464589235,61
power_law,353,Nice = 1 AND Dist = 1 AND FlushTimeout = 1,Lc2Lp2==1 AND Nice==0 AND BlockSize==0 AND bt4==1,0,0.0,0.0,0.0,61
normal,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Nice==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,62
uniform,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Nice==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,62
bi_modal_split,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Nice==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,62
tri_modal_split,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Nice==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,62
power_law,237,bt4 = 1 AND Nice = 1 AND Dist = 1,Nice==1 AND Dist==1 AND bt4==1,0,1.0,1.0,1.0,62
normal,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Nice==1 AND Dict==1 AND bt4==1,0,1.0,1.0,1.0,63
uniform,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Lc1Lp0==1 AND Multithreading==0 AND PositionBits==1 AND bt3==0,0,0.0236220472440944,0.2142857142857142,0.0125,63
bi_modal_split,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Nice==1 AND Dict==1 AND bt4==1,0,1.0,1.0,1.0,63
tri_modal_split,240,bt4 = 1 AND Nice = 1 AND Dict = 1,Nice==1 AND Dict==1 AND bt4==1,3,1.0,1.0,1.0,63
power_law,240,bt4 = 1 AND Nice = 1 AND Dict = 1,crc32==0 AND Lc0Lp2==1 AND MemoryLimit==1 AND Dict==1,3,0.0299625468164794,0.1481481481481481,0.0166666666666666,63
normal,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Depth==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,64
uniform,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp3==1 AND crc64==0 AND Dict==1,3,0.0727272727272727,0.2272727272727272,0.0432900432900432,64
bi_modal_split,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Depth==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,64
tri_modal_split,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Depth==1 AND Dist==1 AND PositionBits==1,0,1.0,1.0,1.0,64
power_law,231,Depth = 1 AND Dist = 1 AND PositionBits = 1,Lc1Lp1==0 AND Nice==0 AND Dict==1 AND Multithreading==1,4,0.020066889632107,0.0441176470588235,0.0129870129870129,64
normal,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,crc32==0 AND Lc4Lp0==1 AND Dict==1 AND Multithreading==1,4,0.0068728522336769,0.0454545454545454,0.0037174721189591,65
uniform,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Dict==1 AND BlockSize==1 AND PositionBits==1,0,1.0,1.0,1.0,65
bi_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Lc1Lp2==0 AND Dict==1 AND BlockSize==1 AND PositionBits==1,4,0.99250936329588,1.0,0.9851301115241636,65
tri_modal_split,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Dict==1 AND BlockSize==1 AND PositionBits==1,0,1.0,1.0,1.0,65
power_law,269,Dict = 1 AND BlockSize = 1 AND PositionBits = 1,Dict==1 AND BlockSize==1 AND PositionBits==1,0,1.0,1.0,1.0,65
normal,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,crc32==1 AND Lc2Lp1==1 AND Nice==0 AND hc3==0,0,0.0,0.0,0.0,66
uniform,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,66
bi_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,66
tri_modal_split,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,66
power_law,240,bt4 = 1 AND MemoryLimit = 1 AND Depth = 1,MemoryLimit==1 AND Depth==1 AND bt4==1,0,1.0,1.0,1.0,66
normal,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,Lc1Lp2==1 AND Multithreading==1 AND sha256==0 AND PositionBits==1,0,0.0,0.0,0.0,67
uniform,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
bi_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
tri_modal_split,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
power_law,334,MemoryLimit = 1 AND Depth = 1 AND FlushTimeout = 1,MemoryLimit==1 AND Depth==1 AND FlushTimeout==1,0,1.0,1.0,1.0,67
normal,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,Lc0Lp4==1 AND Dict==0 AND PositionBits==1 AND hc4==1,0,0.0,0.0,0.0,68
uniform,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,crc32==1 AND Nice==1 AND BlockSize==1,0,1.0,1.0,1.0,68
bi_modal_split,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,crc32==1 AND Nice==1 AND BlockSize==1,0,1.0,1.0,1.0,68
tri_modal_split,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,crc32==1 AND Nice==1 AND BlockSize==1,3,1.0,1.0,1.0,68
power_law,267,crc32 = 1 AND Nice = 1 AND BlockSize = 1,crc32==1 AND Nice==1 AND BlockSize==1,0,1.0,1.0,1.0,68
normal,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,crc64==1 AND Lc3Lp1==1 AND BlockSize==0 AND hc3==1,0,0.0,0.0,0.0,69
uniform,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND Dist==0 AND BlockSize==1 AND PositionBits==0,4,0.0902777777777777,0.1688311688311688,0.0616113744075829,69
bi_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,2,1.0,1.0,1.0,69
tri_modal_split,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,MemoryLimit==1 AND BlockSize==1 AND hc3==1,0,1.0,1.0,1.0,69
power_law,211,hc3 = 1 AND MemoryLimit = 1 AND BlockSize = 1,Nice==1 AND Dict==0 AND BlockSize==0 AND hc4==1,0,0.0,0.0,0.0,69
normal,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc0Lp3==1 AND crc64==1 AND FlushTimeout==1,0,0.0,0.0,0.0,6
uniform,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc0Lp3==1 AND MemoryLimit==1 AND Multithreading==0 AND PositionBits==0,1,0.0317460317460317,0.2222222222222222,0.017094017094017,6
bi_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc3Lp0==1 AND PositionBits==1 AND hc4==1,0,0.0,0.0,0.0,6
tri_modal_split,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,crc32==1 AND MemoryLimit==1 AND Nice==1,4,1.0,1.0,1.0,6
power_law,234,crc32 = 1 AND MemoryLimit = 1 AND Nice = 1,Lc0Lp2==1 AND MemoryLimit==0 AND Depth==1 AND sha256==1,0,0.0,0.0,0.0,6
normal,225,Depth = 1 AND Dict = 1 AND PositionBits = 1,Depth==1 AND Dict==1 AND PositionBits==1,0,1.0,1.0,1.0,70
