sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
tri_modal_split,949,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND antiAliasing = 1,ceil==1 AND bmp==1 AND android==0 AND web==0,0,0.0,0.0,0.0,15
power_law,949,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND antiAliasing = 1,skipUpscaling==0 AND ceil==1 AND bmp==1 AND web==1,0,0.0,0.0,0.0,15
normal,922,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND scaleIsHeightDp = 1,androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,16
uniform,922,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND scaleIsHeightDp = 1,androidIncludeLdpiTvdpi==0 AND bmp==1 AND androidMipmapInsteadOfDrawable==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,16
bi_modal_split,922,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND scaleIsHeightDp = 1,win==1 AND skipUpscaling==0 AND scaleIsHeightDp==0 AND jpeg==1,0,0.0,0.0,0.0,16
tri_modal_split,922,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND scaleIsHeightDp = 1,androidMipmapInsteadOfDrawable==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,16
power_law,922,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND scaleIsHeightDp = 1,androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,16
normal,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,17
uniform,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,17
bi_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,17
tri_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,17
power_law,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,antiAliasing==1 AND bmp==0 AND gif==0 AND web==1,0,0.0,0.0,0.0,17
normal,684,android = 1 AND round = 1 AND threads = 90,round==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,18
uniform,684,android = 1 AND round = 1 AND threads = 90,round==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,18
bi_modal_split,684,android = 1 AND round = 1 AND threads = 90,round==1 AND threads==90 AND android==1,2,1.0,1.0,1.0,18
tri_modal_split,684,android = 1 AND round = 1 AND threads = 90,round==1 AND bmp==0 AND android==0 AND jpeg==0,0,0.0,0.0,0.0,18
power_law,684,android = 1 AND round = 1 AND threads = 90,antiAliasing==0 AND ceil==1 AND bmp==1 AND ios==0,0,0.0,0.0,0.0,18
normal,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,19
uniform,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==0 AND png==0 AND round==0 AND jpeg==0,0,0.0,0.0,0.0,19
bi_modal_split,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,19
tri_modal_split,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,19
power_law,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,iosCreateImagesetFolders==0 AND skipUpscaling==0 AND androidMipmapInsteadOfDrawable==0 AND jpeg==1,0,0.0,0.0,0.0,19
normal,682,scaleIsHeightDp = 1 AND skipUpscaling = 1 AND threads = 10,iosCreateImagesetFolders==0 AND win==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,1
uniform,682,scaleIsHeightDp = 1 AND skipUpscaling = 1 AND threads = 10,skipUpscaling==0 AND threads==90 AND bmp==1 AND android==1,0,0.0,0.0,0.0,1
bi_modal_split,682,scaleIsHeightDp = 1 AND skipUpscaling = 1 AND threads = 10,scaleIsHeightDp==0 AND jpeg==0,0,0.0,0.0,0.0,1
tri_modal_split,682,scaleIsHeightDp = 1 AND skipUpscaling = 1 AND threads = 10,antiAliasing==0 AND png==0 AND threads==10 AND jpeg==0,0,0.1971830985915493,0.1897018970189702,0.2052785923753665,1
power_law,682,scaleIsHeightDp = 1 AND skipUpscaling = 1 AND threads = 10,antiAliasing==0 AND skipUpscaling==0 AND scaleIsHeightDp==1 AND jpeg==0,0,0.0,0.0,0.0,1
normal,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,20
uniform,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,20
bi_modal_split,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,20
tri_modal_split,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,20
power_law,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,skipUpscaling==0 AND threads==10 AND scaleIsHeightDp==0 AND floor==0,0,0.0,0.0,0.0,20
normal,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,21
uniform,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==1 AND threads==10,0,1.0,1.0,1.0,21
bi_modal_split,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==0 AND threads==90 AND jpeg==1 AND floor==0,0,0.0,0.0,0.0,21
tri_modal_split,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,skipUpscaling==1 AND round==1 AND threads==90 AND gif==0,0,0.0,0.0,0.0,21
power_law,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,iosCreateImagesetFolders==0 AND androidIncludeLdpiTvdpi==0 AND gif==0 AND androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,21
normal,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,threads==10 AND gif==0 AND androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,22
uniform,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,skipUpscaling==0 AND threads==90 AND gif==1 AND ios==0,0,0.1309707241910631,0.3346456692913386,0.0814176245210727,22
bi_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,22
tri_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,22
power_law,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,win==0 AND skipUpscaling==0 AND androidIncludeLdpiTvdpi==0 AND gif==0,0,0.0,0.0,0.0,22
normal,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,23
uniform,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==1 AND threads==90,0,1.0,1.0,1.0,23
bi_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,23
tri_modal_split,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,androidIncludeLdpiTvdpi==0 AND bmp==0 AND gif==0 AND floor==0,0,0.0,0.0,0.0,23
power_law,1044,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 90,threads==90 AND android==1 AND floor==1,1,0.4016203703703703,0.5073099415204678,0.332375478927203,23
normal,1051,android = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==0,0,0.0,0.0,0.0,24
uniform,1051,android = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,24
bi_modal_split,1051,android = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,24
tri_modal_split,1051,android = 1 AND antiAliasing = 1 AND threads = 90,skipUpscaling==1 AND android==0 AND scaleIsHeightDp==1 AND web==0,0,0.0,0.0,0.0,24
power_law,1051,android = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND png==0 AND threads==90 AND jpeg==0,2,0.512718204488778,0.5387840670859538,0.489058039961941,24
normal,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,threads==10 AND bmp==0 AND gif==0 AND androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,25
uniform,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,round==0 AND ios==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,25
bi_modal_split,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND threads==90 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,25
tri_modal_split,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND threads==90 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,25
power_law,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==0 AND androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,25
normal,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==1 AND threads==10,0,1.0,1.0,1.0,26
uniform,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,antiAliasing==1 AND skipUpscaling==0 AND threads==10 AND floor==1,3,0.1427115188583078,0.282258064516129,0.0954979536152796,26
bi_modal_split,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,win==0 AND androidIncludeLdpiTvdpi==0 AND png==0 AND threads==10,0,0.0,0.0,0.0,26
tri_modal_split,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==1 AND ceil==0 AND threads==10,0,0.8253205128205128,1.0,0.7025920873124147,26
power_law,733,android = 1 AND androidIncludeLdpiTvdpi = 1 AND threads = 10,androidIncludeLdpiTvdpi==0 AND gif==0,0,0.0,0.0,0.0,26
normal,933,android = 1 AND scaleIsHeightDp = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,27
uniform,933,android = 1 AND scaleIsHeightDp = 1 AND androidIncludeLdpiTvdpi = 1,threads==90 AND bmp==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,27
bi_modal_split,933,android = 1 AND scaleIsHeightDp = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,27
tri_modal_split,933,android = 1 AND scaleIsHeightDp = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,27
power_law,933,android = 1 AND scaleIsHeightDp = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==0,0,0.0,0.0,0.0,27
normal,924,android = 1 AND scaleIsHeightDp = 1 AND antiAliasing = 1,antiAliasing==1 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,28
uniform,924,android = 1 AND scaleIsHeightDp = 1 AND antiAliasing = 1,antiAliasing==1 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,28
bi_modal_split,924,android = 1 AND scaleIsHeightDp = 1 AND antiAliasing = 1,gif==0 AND scaleIsHeightDp==1 AND jpeg==0 AND floor==1,4,0.2081686429512516,0.265993265993266,0.170995670995671,28
tri_modal_split,924,android = 1 AND scaleIsHeightDp = 1 AND antiAliasing = 1,antiAliasing==0 AND androidIncludeLdpiTvdpi==0 AND web==0,0,0.0,0.0,0.0,28
power_law,924,android = 1 AND scaleIsHeightDp = 1 AND antiAliasing = 1,iosCreateImagesetFolders==1 AND ceil==0 AND scaleIsHeightDp==1 AND jpeg==1,0,0.0,0.0,0.0,28
normal,1039,android = 1 AND scaleIsHeightDp = 1 AND threads = 90,threads==90 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,29
uniform,1039,android = 1 AND scaleIsHeightDp = 1 AND threads = 90,threads==90 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,29
bi_modal_split,1039,android = 1 AND scaleIsHeightDp = 1 AND threads = 90,threads==90 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,29
tri_modal_split,1039,android = 1 AND scaleIsHeightDp = 1 AND threads = 90,threads==90 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,29
power_law,1039,android = 1 AND scaleIsHeightDp = 1 AND threads = 90,antiAliasing==1 AND skipUpscaling==0 AND round==0 AND gif==1,1,0.0431535269709543,0.1566265060240964,0.02502406159769,29
normal,922,antiAliasing = 1 AND skipUpscaling = 1 AND threads = 90,antiAliasing==1 AND skipUpscaling==1 AND threads==90,0,1.0,1.0,1.0,2
uniform,922,antiAliasing = 1 AND skipUpscaling = 1 AND threads = 90,antiAliasing==1 AND skipUpscaling==0 AND android==0 AND ios==0,0,0.0,0.0,0.0,2
bi_modal_split,922,antiAliasing = 1 AND skipUpscaling = 1 AND threads = 90,antiAliasing==1 AND skipUpscaling==1 AND threads==90,1,1.0,1.0,1.0,2
tri_modal_split,922,antiAliasing = 1 AND skipUpscaling = 1 AND threads = 90,antiAliasing==1 AND skipUpscaling==1 AND threads==90,0,1.0,1.0,1.0,2
power_law,922,antiAliasing = 1 AND skipUpscaling = 1 AND threads = 90,antiAliasing==0 AND androidIncludeLdpiTvdpi==0 AND ios==0 AND scaleIsHeightDp==1,0,0.0,0.0,0.0,2
normal,902,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==1 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,30
uniform,902,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==0 AND png==0 AND ceil==0 AND threads==90,0,0.0,0.0,0.0,30
bi_modal_split,902,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==1 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,30
tri_modal_split,902,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND androidIncludeLdpiTvdpi = 1,androidIncludeLdpiTvdpi==1 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,30
power_law,902,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND androidIncludeLdpiTvdpi = 1,win==0 AND gif==0 AND androidMipmapInsteadOfDrawable==0 AND jpeg==0,0,0.0,0.0,0.0,30
normal,988,android = 1 AND skipUpscaling = 1 AND threads = 90,skipUpscaling==0 AND round==0 AND web==0 AND floor==0,0,0.0,0.0,0.0,31
uniform,988,android = 1 AND skipUpscaling = 1 AND threads = 90,skipUpscaling==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,31
bi_modal_split,988,android = 1 AND skipUpscaling = 1 AND threads = 90,iosCreateImagesetFolders==1 AND antiAliasing==1 AND skipUpscaling==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,31
tri_modal_split,988,android = 1 AND skipUpscaling = 1 AND threads = 90,skipUpscaling==1 AND threads==90 AND android==1,0,1.0,1.0,1.0,31
power_law,988,android = 1 AND skipUpscaling = 1 AND threads = 90,skipUpscaling==1 AND round==0 AND androidMipmapInsteadOfDrawable==1 AND floor==0,1,0.2723004694835681,0.6,0.1761133603238866,31
normal,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,32
uniform,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,1,1.0,1.0,1.0,32
bi_modal_split,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,32
tri_modal_split,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND android==1,0,1.0,1.0,1.0,32
power_law,899,android = 1 AND antiAliasing = 1 AND skipUpscaling = 1,iosCreateImagesetFolders==1 AND png==1 AND floor==1,0,0.0,0.0,0.0,32
normal,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,33
uniform,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,33
bi_modal_split,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,33
tri_modal_split,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,threads==10 AND android==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,33
power_law,753,android = 1 AND scaleIsHeightDp = 1 AND threads = 10,gif==0 AND androidMipmapInsteadOfDrawable==0 AND scaleIsHeightDp==0 AND web==0,0,0.0,0.0,0.0,33
normal,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,androidIncludeLdpiTvdpi==0 AND bmp==0 AND scaleIsHeightDp==0,0,0.0,0.0,0.0,34
uniform,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND skipUpscaling==1 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,34
bi_modal_split,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,antiAliasing==1 AND ceil==0 AND bmp==0 AND jpeg==0,2,0.2602459016393442,0.2292418772563177,0.3009478672985782,34
tri_modal_split,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,iosCreateImagesetFolders==0 AND bmp==0 AND scaleIsHeightDp==0 AND floor==0,0,0.0,0.0,0.0,34
power_law,844,scaleIsHeightDp = 1 AND antiAliasing = 1 AND skipUpscaling = 1,iosCreateImagesetFolders==1 AND skipUpscaling==0 AND gif==0 AND jpeg==0,0,0.0,0.0,0.0,34
normal,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==0 AND threads==90 AND bmp==0 AND ios==0,0,0.0,0.0,0.0,35
uniform,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND threads==90 AND scaleIsHeightDp==1,0,1.0,1.0,1.0,35
bi_modal_split,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==0,0,0.0,0.0,0.0,35
tri_modal_split,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,threads==10,0,0.0,0.0,0.0,35
power_law,972,scaleIsHeightDp = 1 AND antiAliasing = 1 AND threads = 90,antiAliasing==1 AND androidIncludeLdpiTvdpi==1 AND threads==90 AND jpeg==1,3,0.1627705627705628,0.5136612021857924,0.0967078189300411,35
normal,712,android = 1 AND skipUpscaling = 1 AND threads = 10,skipUpscaling==1 AND threads==10 AND android==1,1,1.0,1.0,1.0,36
uniform,712,android = 1 AND skipUpscaling = 1 AND threads = 10,skipUpscaling==1 AND threads==10 AND android==1,0,1.0,1.0,1.0,36
bi_modal_split,712,android = 1 AND skipUpscaling = 1 AND threads = 10,androidMipmapInsteadOfDrawable==1 AND jpeg==0 AND floor==1,1,0.1618705035971223,0.225,0.1264044943820224,36
tri_modal_split,712,android = 1 AND skipUpscaling = 1 AND threads = 10,skipUpscaling==1 AND threads==10 AND android==1,1,1.0,1.0,1.0,36
power_law,712,android = 1 AND skipUpscaling = 1 AND threads = 10,bmp==0 AND android==0 AND jpeg==0 AND floor==0,0,0.0,0.0,0.0,36
normal,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,threads==90 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,37
uniform,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,threads==90 AND androidMipmapInsteadOfDrawable==1,0,1.0,1.0,1.0,37
bi_modal_split,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,37
tri_modal_split,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,win==0 AND androidMipmapInsteadOfDrawable==0,0,0.0,0.0,0.0,37
power_law,1045,android = 1 AND androidMipmapInsteadOfDrawable = 1 AND threads = 90,win==0 AND threads==90 AND androidMipmapInsteadOfDrawable==0 AND scaleIsHeightDp==1,0,0.0,0.0,0.0,37
normal,894,android = 1 AND scaleIsHeightDp = 1 AND skipUpscaling = 1,skipUpscaling==1 AND android==1 AND scaleIsHeightDp==1,1,1.0,1.0,1.0,38
