sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,6
normal,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,70
uniform,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1,4,1.0,1.0,1.0,70
bi_modal_split,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,auto_config==1 AND proof==1 AND stats==0,3,0.1538461538461538,0.1862745098039215,0.1310344827586207,70
tri_modal_split,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,auto_config==1 AND model==1 AND smtlib2_compliant==1,1,0.5602836879432624,0.5766423357664233,0.5448275862068965,70
power_law,145,model = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,70
normal,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==0 AND debug_ref_count==0 AND model==0 AND type_check==1,0,0.0,0.0,0.0,71
uniform,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==0 AND debug_ref_count==1,0,0.0,0.0,0.0,71
bi_modal_split,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND trace==1,0,1.0,1.0,1.0,71
tri_modal_split,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,unsat_core==1 AND model==0 AND proof==0 AND smtlib2_compliant==0,0,0.1306122448979591,0.2,0.0969696969696969,71
power_law,165,auto_config = 1 AND trace = 1 AND unsat_core = 1,auto_config==1 AND unsat_core==1 AND trace==1,2,1.0,1.0,1.0,71
normal,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,auto_config==0 AND unsat_core==1 AND well_sorted_check==0 AND debug_ref_count==0,0,0.0,0.0,0.0,72
uniform,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,auto_config==0 AND well_sorted_check==0 AND stats==1 AND type_check==0,3,0.1367521367521367,0.2285714285714285,0.0975609756097561,72
bi_modal_split,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1 AND trace==0,0,0.0,0.0,0.0,72
tri_modal_split,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,auto_config==0 AND unsat_core==0 AND trace==0 AND type_check==1,0,0.0,0.0,0.0,72
power_law,164,debug_ref_count = 1 AND proof = 1 AND trace = 1,debug_ref_count==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,72
normal,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==0,0,0.0,0.0,0.0,73
uniform,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,73
bi_modal_split,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,auto_config==0 AND unsat_core==1 AND debug_ref_count==1 AND proof==1,4,0.1629629629629629,0.2972972972972973,0.1122448979591836,73
tri_modal_split,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,well_sorted_check==0 AND proof==0 AND stats==0 AND type_check==0,0,0.0,0.0,0.0,73
power_law,196,debug_ref_count = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,73
normal,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
uniform,189,dump_models = 1 AND model = 1 AND proof = 1,unsat_core==1 AND dump_models==1 AND proof==0 AND trace==1,0,0.0,0.0,0.0,74
bi_modal_split,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
tri_modal_split,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
power_law,189,dump_models = 1 AND model = 1 AND proof = 1,dump_models==1 AND model==1 AND proof==1,0,1.0,1.0,1.0,74
normal,202,model = 1 AND stats = 1 AND type_check = 1,auto_config==1 AND stats==0 AND trace==0,0,0.0,0.0,0.0,75
uniform,202,model = 1 AND stats = 1 AND type_check = 1,model==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,75
bi_modal_split,202,model = 1 AND stats = 1 AND type_check = 1,model_validate==0 AND smtlib2_compliant==1 AND trace==1 AND type_check==1,3,0.1838235294117647,0.3571428571428571,0.1237623762376237,75
tri_modal_split,202,model = 1 AND stats = 1 AND type_check = 1,debug_ref_count==1 AND model==0 AND proof==1 AND trace==1,0,0.0,0.0,0.0,75
power_law,202,model = 1 AND stats = 1 AND type_check = 1,model==1 AND stats==1 AND type_check==1,0,1.0,1.0,1.0,75
normal,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND model==0 AND model_validate==0,0,0.0,0.0,0.0,76
uniform,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
bi_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,dump_models==0,0,0.0,0.0,0.0,76
tri_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,auto_config==1 AND model==0 AND model_validate==0,0,0.0,0.0,0.0,76
power_law,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,76
normal,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,auto_config==0 AND unsat_core==0 AND dump_models==0 AND stats==0,0,0.0,0.0,0.0,77
uniform,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,well_sorted_check==1 AND debug_ref_count==1 AND proof==0 AND type_check==0,0,0.0,0.0,0.0,77
bi_modal_split,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,dump_models==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,77
tri_modal_split,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,dump_models==1 AND smtlib2_compliant==1 AND trace==1,0,1.0,1.0,1.0,77
power_law,149,dump_models = 1 AND smtlib2_compliant = 1 AND trace = 1,debug_ref_count==1 AND dump_models==1 AND smtlib2_compliant==1,3,0.625,0.6129032258064516,0.6375838926174496,77
normal,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,unsat_core==1 AND dump_models==0 AND proof==0 AND stats==1,0,0.0,0.0,0.0,78
uniform,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,auto_config==1 AND dump_models==0 AND model==1 AND proof==0,0,0.0,0.0,0.0,78
bi_modal_split,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,unsat_core==1 AND dump_models==0 AND proof==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,78
tri_modal_split,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,auto_config==0 AND unsat_core==1 AND model_validate==1 AND stats==1,0,0.1504424778761061,0.2698412698412698,0.1042944785276073,78
power_law,163,model = 1 AND proof = 1 AND smtlib2_compliant = 1,model==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,78
normal,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,unsat_core==1 AND well_sorted_check==0 AND model==0 AND trace==0,0,0.0,0.0,0.0,79
uniform,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,unsat_core==0 AND well_sorted_check==0 AND model==0 AND stats==0,0,0.0,0.0,0.0,79
bi_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
tri_modal_split,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,0,1.0,1.0,1.0,79
power_law,169,debug_ref_count = 1 AND stats = 1 AND trace = 1,debug_ref_count==1 AND stats==1 AND trace==1,1,1.0,1.0,1.0,79
normal,184,model = 1 AND model_validate = 1 AND trace = 1,unsat_core==1 AND model==0 AND proof==1 AND smtlib2_compliant==0,0,0.0,0.0,0.0,7
uniform,184,model = 1 AND model_validate = 1 AND trace = 1,unsat_core==0 AND model==0 AND proof==0,0,0.0,0.0,0.0,7
bi_modal_split,184,model = 1 AND model_validate = 1 AND trace = 1,auto_config==0 AND dump_models==1 AND model_validate==1 AND smtlib2_compliant==0,4,0.2168674698795181,0.4153846153846154,0.1467391304347826,7
tri_modal_split,184,model = 1 AND model_validate = 1 AND trace = 1,auto_config==0 AND debug_ref_count==1 AND trace==0 AND type_check==0,0,0.0,0.0,0.0,7
power_law,184,model = 1 AND model_validate = 1 AND trace = 1,well_sorted_check==0 AND trace==1 AND type_check==1,2,0.4122137404580153,0.3875598086124402,0.4402173913043478,7
normal,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,well_sorted_check==0 AND dump_models==0 AND stats==1 AND type_check==1,0,0.0,0.0,0.0,80
uniform,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,auto_config==1 AND well_sorted_check==1 AND stats==1,2,1.0,1.0,1.0,80
bi_modal_split,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,model_validate==1 AND smtlib2_compliant==1 AND stats==0 AND trace==0,0,0.0,0.0,0.0,80
tri_modal_split,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,auto_config==1 AND unsat_core==1 AND model==0 AND stats==1,0,0.2458100558659217,0.3098591549295774,0.2037037037037037,80
power_law,108,auto_config = 1 AND stats = 1 AND well_sorted_check = 1,auto_config==1 AND well_sorted_check==1 AND stats==1,0,1.0,1.0,1.0,80
normal,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==0 AND model==1 AND smtlib2_compliant==0 AND trace==0,0,0.0,0.0,0.0,81
uniform,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,debug_ref_count==0 AND proof==1 AND smtlib2_compliant==0 AND trace==1,0,0.0,0.0,0.0,81
bi_modal_split,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,smtlib2_compliant==0,0,0.0,0.0,0.0,81
tri_modal_split,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,smtlib2_compliant==0,0,0.0,0.0,0.0,81
power_law,164,proof = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,81
normal,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,well_sorted_check==1 AND model_validate==0,0,0.0,0.0,0.0,82
uniform,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,2,1.0,1.0,1.0,82
bi_modal_split,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,unsat_core==1 AND dump_models==1 AND proof==0 AND type_check==1,2,0.1621621621621621,0.3103448275862069,0.1097560975609756,82
tri_modal_split,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,unsat_core==0 AND smtlib2_compliant==0 AND stats==0,3,0.0769230769230769,0.081081081081081,0.073170731707317,82
power_law,164,auto_config = 1 AND debug_ref_count = 1 AND model_validate = 1,auto_config==1 AND debug_ref_count==1 AND model_validate==1,0,1.0,1.0,1.0,82
normal,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
uniform,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,dump_models==0 AND model_validate==0 AND proof==1 AND stats==0,0,0.0,0.0,0.0,83
bi_modal_split,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==0 AND model_validate==1 AND smtlib2_compliant==0 AND trace==0,0,0.0,0.0,0.0,83
tri_modal_split,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,well_sorted_check==0 AND debug_ref_count==0 AND smtlib2_compliant==1,0,0.0,0.0,0.0,83
power_law,194,debug_ref_count = 1 AND dump_models = 1 AND model_validate = 1,debug_ref_count==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,83
normal,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model==0,4,0.2796610169491525,0.358695652173913,0.2291666666666666,84
uniform,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,well_sorted_check==1 AND dump_models==0 AND model==1 AND smtlib2_compliant==1,4,0.119047619047619,0.4166666666666667,0.0694444444444444,84
bi_modal_split,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,84
tri_modal_split,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==1 AND debug_ref_count==1 AND model==1,0,0.3822222222222222,0.5308641975308642,0.2986111111111111,84
power_law,144,debug_ref_count = 1 AND smtlib2_compliant = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND smtlib2_compliant==1,0,1.0,1.0,1.0,84
normal,174,dump_models = 1 AND model_validate = 1 AND stats = 1,debug_ref_count==0 AND model_validate==0 AND smtlib2_compliant==0 AND stats==0,0,0.0,0.0,0.0,85
uniform,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,85
bi_modal_split,174,dump_models = 1 AND model_validate = 1 AND stats = 1,auto_config==1 AND dump_models==1 AND model==1 AND smtlib2_compliant==0,2,0.2641509433962264,0.3846153846153846,0.2011494252873563,85
tri_modal_split,174,dump_models = 1 AND model_validate = 1 AND stats = 1,auto_config==0 AND unsat_core==0 AND debug_ref_count==1 AND stats==0,0,0.0,0.0,0.0,85
power_law,174,dump_models = 1 AND model_validate = 1 AND stats = 1,dump_models==1 AND model_validate==1 AND stats==1,0,1.0,1.0,1.0,85
normal,183,auto_config = 1 AND model = 1 AND model_validate = 1,well_sorted_check==1 AND debug_ref_count==0 AND model==0 AND stats==1,0,0.0,0.0,0.0,86
uniform,183,auto_config = 1 AND model = 1 AND model_validate = 1,model==0 AND model_validate==1 AND smtlib2_compliant==1 AND stats==1,0,0.0,0.0,0.0,86
bi_modal_split,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model_validate==0 AND proof==1,0,0.0,0.0,0.0,86
tri_modal_split,183,auto_config = 1 AND model = 1 AND model_validate = 1,debug_ref_count==0 AND dump_models==0 AND model_validate==0 AND stats==1,0,0.0,0.0,0.0,86
power_law,183,auto_config = 1 AND model = 1 AND model_validate = 1,auto_config==1 AND model==1 AND model_validate==1,3,1.0,1.0,1.0,86
normal,160,model_validate = 1 AND proof = 1 AND trace = 1,model_validate==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,87
uniform,160,model_validate = 1 AND proof = 1 AND trace = 1,debug_ref_count==0 AND dump_models==0 AND model_validate==1 AND proof==0,0,0.0,0.0,0.0,87
bi_modal_split,160,model_validate = 1 AND proof = 1 AND trace = 1,debug_ref_count==0 AND model_validate==0 AND trace==0 AND type_check==1,0,0.0,0.0,0.0,87
tri_modal_split,160,model_validate = 1 AND proof = 1 AND trace = 1,auto_config==1 AND model==1 AND model_validate==1 AND smtlib2_compliant==0,2,0.2117647058823529,0.2842105263157894,0.16875,87
power_law,160,model_validate = 1 AND proof = 1 AND trace = 1,model_validate==1 AND proof==1 AND trace==1,0,1.0,1.0,1.0,87
normal,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
uniform,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,well_sorted_check==1 AND debug_ref_count==0 AND model_validate==0 AND trace==0,0,0.0,0.0,0.0,88
bi_modal_split,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
tri_modal_split,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,0,1.0,1.0,1.0,88
power_law,155,debug_ref_count = 1 AND proof = 1 AND type_check = 1,debug_ref_count==1 AND proof==1 AND type_check==1,1,1.0,1.0,1.0,88
normal,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,debug_ref_count==1 AND dump_models==1 AND proof==1,0,1.0,1.0,1.0,89
uniform,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,well_sorted_check==0 AND debug_ref_count==0 AND model_validate==1 AND proof==0,0,0.0,0.0,0.0,89
bi_modal_split,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,auto_config==0 AND debug_ref_count==1 AND type_check==0,4,0.2183098591549295,0.2672413793103448,0.1845238095238095,89
tri_modal_split,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,auto_config==1 AND well_sorted_check==1 AND model==1 AND proof==1,0,0.2773109243697479,0.4714285714285714,0.1964285714285714,89
power_law,168,debug_ref_count = 1 AND dump_models = 1 AND proof = 1,unsat_core==0 AND model==1 AND smtlib2_compliant==0 AND stats==0,2,0.0746887966804979,0.1232876712328767,0.0535714285714285,89
normal,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
uniform,180,dump_models = 1 AND proof = 1 AND stats = 1,well_sorted_check==0 AND debug_ref_count==1 AND dump_models==0 AND model==0,0,0.0,0.0,0.0,8
bi_modal_split,180,dump_models = 1 AND proof = 1 AND stats = 1,auto_config==1 AND debug_ref_count==0 AND trace==0 AND type_check==0,3,0.0404858299595141,0.0746268656716417,0.0277777777777777,8
tri_modal_split,180,dump_models = 1 AND proof = 1 AND stats = 1,debug_ref_count==0 AND model==0 AND proof==0 AND type_check==1,0,0.0,0.0,0.0,8
power_law,180,dump_models = 1 AND proof = 1 AND stats = 1,dump_models==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,8
normal,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,90
uniform,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND dump_models==1 AND model_validate==1,1,0.6039886039886039,0.6235294117647059,0.585635359116022,90
bi_modal_split,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,model==0 AND model_validate==1 AND proof==1 AND type_check==1,4,0.2300884955752212,0.5777777777777777,0.143646408839779,90
tri_modal_split,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND unsat_core==1 AND model==0 AND trace==0,0,0.0254237288135593,0.0545454545454545,0.0165745856353591,90
power_law,181,dump_models = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,90
normal,197,model = 1 AND model_validate = 1 AND type_check = 1,unsat_core==0 AND proof==0 AND smtlib2_compliant==0 AND trace==1,3,0.1011673151750972,0.2166666666666666,0.065989847715736,91
uniform,197,model = 1 AND model_validate = 1 AND type_check = 1,unsat_core==1 AND smtlib2_compliant==0 AND trace==0 AND type_check==0,0,0.0,0.0,0.0,91
bi_modal_split,197,model = 1 AND model_validate = 1 AND type_check = 1,dump_models==1 AND model==0 AND smtlib2_compliant==0 AND trace==1,0,0.0,0.0,0.0,91
tri_modal_split,197,model = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND model_validate==1 AND stats==0 AND type_check==0,0,0.0,0.0,0.0,91
power_law,197,model = 1 AND model_validate = 1 AND type_check = 1,model==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,91
normal,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,0,1.0,1.0,1.0,92
uniform,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,dump_models==1 AND model_validate==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,92
bi_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,well_sorted_check==1 AND debug_ref_count==0 AND model==1 AND smtlib2_compliant==0,1,0.0298507462686567,0.081081081081081,0.0182926829268292,92
tri_modal_split,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND dump_models==1 AND model_validate==1,3,1.0,1.0,1.0,92
power_law,164,dump_models = 1 AND model_validate = 1 AND unsat_core = 1,unsat_core==1 AND proof==1 AND smtlib2_compliant==1 AND type_check==1,1,0.2325581395348837,0.3191489361702128,0.1829268292682926,92
normal,178,dump_models = 1 AND model = 1 AND trace = 1,unsat_core==0 AND well_sorted_check==0 AND dump_models==0 AND smtlib2_compliant==1,0,0.0,0.0,0.0,93
uniform,178,dump_models = 1 AND model = 1 AND trace = 1,auto_config==1 AND model_validate==1 AND smtlib2_compliant==0 AND trace==1,4,0.2598425196850394,0.4342105263157895,0.1853932584269663,93
bi_modal_split,178,dump_models = 1 AND model = 1 AND trace = 1,unsat_core==1 AND well_sorted_check==1 AND model_validate==0 AND smtlib2_compliant==0,1,0.036036036036036,0.0909090909090909,0.0224719101123595,93
tri_modal_split,178,dump_models = 1 AND model = 1 AND trace = 1,well_sorted_check==0 AND debug_ref_count==1 AND smtlib2_compliant==1 AND type_check==1,3,0.1703703703703704,0.25,0.1292134831460674,93
power_law,178,dump_models = 1 AND model = 1 AND trace = 1,dump_models==1 AND model==1 AND trace==1,0,1.0,1.0,1.0,93
normal,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
uniform,164,model = 1 AND stats = 1 AND unsat_core = 1,model==1 AND model_validate==0 AND trace==0,3,0.1785714285714286,0.2155172413793103,0.1524390243902439,94
bi_modal_split,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
tri_modal_split,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==0 AND proof==0 AND stats==1,1,0.1818181818181818,0.3134328358208955,0.1280487804878048,94
power_law,164,model = 1 AND stats = 1 AND unsat_core = 1,unsat_core==1 AND model==1 AND stats==1,0,1.0,1.0,1.0,94
normal,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,debug_ref_count==1 AND proof==1 AND stats==1,0,1.0,1.0,1.0,95
uniform,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,auto_config==0 AND proof==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,95
bi_modal_split,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,unsat_core==1 AND well_sorted_check==0 AND smtlib2_compliant==0 AND type_check==1,3,0.081967213114754,0.108695652173913,0.0657894736842105,95
tri_modal_split,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,auto_config==0 AND dump_models==0 AND model_validate==1 AND stats==0,0,0.0,0.0,0.0,95
power_law,152,debug_ref_count = 1 AND proof = 1 AND stats = 1,auto_config==0 AND proof==1 AND smtlib2_compliant==0,0,0.2162162162162162,0.2616822429906542,0.1842105263157894,95
normal,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==0 AND dump_models==1 AND proof==1,0,0.0,0.0,0.0,96
uniform,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==0 AND well_sorted_check==0 AND model_validate==0,0,0.0,0.0,0.0,96
bi_modal_split,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,debug_ref_count==0 AND dump_models==0 AND model_validate==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,96
tri_modal_split,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND unsat_core==0 AND well_sorted_check==0 AND dump_models==0,0,0.0,0.0,0.0,96
power_law,154,model_validate = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,96
normal,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,debug_ref_count==1 AND dump_models==0 AND model_validate==1 AND stats==0,0,0.1314553990610328,0.2692307692307692,0.0869565217391304,97
uniform,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,auto_config==0 AND model==1 AND stats==0 AND trace==1,4,0.1266968325791855,0.2333333333333333,0.0869565217391304,97
bi_modal_split,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==0 AND dump_models==0 AND model_validate==0 AND smtlib2_compliant==0,0,0.0,0.0,0.0,97
tri_modal_split,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,dump_models==0 AND model==1 AND trace==1,3,0.1811320754716981,0.2307692307692307,0.1490683229813664,97
power_law,161,debug_ref_count = 1 AND type_check = 1 AND unsat_core = 1,unsat_core==1 AND debug_ref_count==1 AND type_check==1,0,1.0,1.0,1.0,97
normal,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1 AND stats==1,0,1.0,1.0,1.0,98
uniform,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,unsat_core==0 AND well_sorted_check==0 AND model==1 AND model_validate==1,0,0.0,0.0,0.0,98
bi_modal_split,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1,2,0.8041958041958042,0.672514619883041,1.0,98
tri_modal_split,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,well_sorted_check==1 AND dump_models==1 AND stats==1,1,1.0,1.0,1.0,98
power_law,115,dump_models = 1 AND stats = 1 AND well_sorted_check = 1,auto_config==1 AND well_sorted_check==1 AND stats==1,0,0.7174887892376681,0.7407407407407407,0.6956521739130435,98
normal,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,dump_models==0 AND model==0 AND model_validate==0 AND type_check==0,0,0.0,0.0,0.0,99
uniform,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,model_validate==1 AND proof==1 AND smtlib2_compliant==1 AND trace==0,2,0.1097560975609756,0.1607142857142857,0.0833333333333333,99
bi_modal_split,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,auto_config==1 AND well_sorted_check==1 AND debug_ref_count==1 AND dump_models==1,4,0.7727272727272727,1.0,0.6296296296296297,99
tri_modal_split,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,well_sorted_check==1 AND model_validate==1 AND smtlib2_compliant==1 AND trace==0,3,0.1777777777777777,0.4444444444444444,0.1111111111111111,99
power_law,108,debug_ref_count = 1 AND dump_models = 1 AND well_sorted_check = 1,well_sorted_check==1 AND debug_ref_count==1 AND dump_models==1,0,1.0,1.0,1.0,99
normal,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,auto_config==1 AND model_validate==1 AND type_check==1,0,1.0,1.0,1.0,9
uniform,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,unsat_core==1 AND debug_ref_count==1 AND proof==0 AND type_check==1,2,0.2042553191489362,0.3333333333333333,0.147239263803681,9
bi_modal_split,163,auto_config = 1 AND model_validate = 1 AND type_check = 1,unsat_core==0 AND stats==0 AND trace==1 AND type_check==0,0,0.0,0.0,0.0,9
