sg_distribution,sg_cardinality,sg_rule,best_rule,best_rule_idx,f1,precision,recall,seed
uniform,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-psy==0 AND pic-struct==1 AND no-scenecut==0 AND dts-compress==1,0,0.0,0.0,0.0,66
bi_modal_split,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
tri_modal_split,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,no-mixed-refs==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,66
power_law,605,no-scenecut = 1 AND no-mixed-refs = 1 AND cpu-independent = 1,slow-firstpass==1 AND cpu-independent==0 AND no-scenecut==1 AND dts-compress==0,0,0.0,0.0,0.0,66
normal,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,cpu-independent==0 AND sliced-threads==0 AND no-cabac==1 AND constrained-intra==1,0,0.0,0.0,0.0,67
uniform,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,67
bi_modal_split,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND opencl==1 AND bff==1,3,0.7092469018112489,0.7948717948717948,0.6402753872633391,67
tri_modal_split,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==0 AND no-chroma-me==0 AND no-psy==0,4,0.0369088811995386,0.0559440559440559,0.027538726333907,67
power_law,581,intra-refresh = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,67
normal,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND open-gop==1,1,0.8414937759336099,0.8297872340425532,0.8535353535353535,68
uniform,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,68
bi_modal_split,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-asm==1 AND intra-refresh==1,2,0.8948837209302326,1.0,0.8097643097643098,68
tri_modal_split,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,68
power_law,594,intra-refresh = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-asm==1 AND tff==1,2,0.4570552147239264,0.4197183098591549,0.5016835016835017,68
normal,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==0 AND pic-struct==1 AND aud==1 AND opencl==0,0,0.0,0.0,0.0,69
uniform,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,69
bi_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,69
tri_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,69
power_law,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-psy==0 AND opencl==1 AND tff==0,0,0.0844686648501362,0.2743362831858407,0.0499194847020934,69
normal,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-mbtree==1 AND non-deterministic==1 AND no-asm==0,4,0.1861012956419316,0.3405172413793103,0.1280388978930308,6
uniform,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
bi_modal_split,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
tri_modal_split,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
power_law,617,intra-refresh = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND intra-refresh==1,0,1.0,1.0,1.0,6
normal,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
uniform,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
bi_modal_split,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
tri_modal_split,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
power_law,594,bff = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND bff==1,0,1.0,1.0,1.0,70
normal,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,non-deterministic==1 AND no-asm==1 AND intra-refresh==1 AND no-fast-pskip==0,0,0.0,0.0,0.0,71
uniform,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
bi_modal_split,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
tri_modal_split,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
power_law,618,open-gop = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND open-gop==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,71
normal,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
uniform,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
bi_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
tri_modal_split,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
power_law,620,no-scenecut = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,72
normal,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
uniform,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
bi_modal_split,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
tri_modal_split,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
power_law,609,no-psy = 1 AND cpu-independent = 1 AND dts-compress = 1,no-psy==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,73
normal,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,74
uniform,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,74
bi_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,74
tri_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,74
power_law,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,pic-struct==0 AND non-deterministic==1 AND dts-compress==1 AND opencl==0,0,0.0405797101449275,0.1686746987951807,0.0230642504118616,74
normal,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-mbtree==0 AND non-deterministic==0 AND no-scenecut==0,2,0.007710100231303,0.0072254335260115,0.0082644628099173,75
uniform,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
bi_modal_split,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
tri_modal_split,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
power_law,605,no-cabac = 1 AND no-weightb = 1 AND cpu-independent = 1,no-weightb==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,75
normal,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
uniform,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
bi_modal_split,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
tri_modal_split,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
power_law,593,no-weightb = 1 AND cpu-independent = 1 AND dts-compress = 1,no-weightb==1 AND cpu-independent==1 AND dts-compress==1,0,1.0,1.0,1.0,76
normal,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-mbtree==0 AND opencl==1 AND no-deblock==1 AND no-fast-pskip==1,1,0.1416149068322981,0.3,0.0926829268292682,77
uniform,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
bi_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
tri_modal_split,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
power_law,615,tff = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND tff==1,0,1.0,1.0,1.0,77
normal,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
uniform,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
bi_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
tri_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
power_law,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,78
normal,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
uniform,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-weightb==1 AND non-deterministic==0 AND aud==1 AND opencl==1,3,0.0781032078103207,0.2666666666666666,0.0457516339869281,79
bi_modal_split,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
tri_modal_split,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,cpu-independent==1 AND bff==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,79
power_law,612,bff = 1 AND no-fast-pskip = 1 AND cpu-independent = 1,no-asm==0 AND intra-refresh==1 AND bff==0 AND constrained-intra==1,0,0.0,0.0,0.0,79
normal,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
uniform,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
bi_modal_split,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
tri_modal_split,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND intra-refresh==1,0,1.0,1.0,1.0,7
power_law,595,intra-refresh = 1 AND cpu-independent = 1 AND aud = 1,non-deterministic==1 AND cpu-independent==1 AND aud==1 AND intra-refresh==1,0,0.945969884853853,1.0,0.8974789915966387,7
normal,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
uniform,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
bi_modal_split,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
tri_modal_split,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,no-8x8dct==1 AND no-weightb==1 AND cpu-independent==1,0,1.0,1.0,1.0,80
power_law,594,no-8x8dct = 1 AND no-weightb = 1 AND cpu-independent = 1,slow-firstpass==1 AND pic-struct==0 AND cpu-independent==1 AND no-scenecut==0,3,0.0666666666666666,0.2395833333333333,0.0387205387205387,80
normal,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,pic-struct==1 AND sliced-threads==0 AND intra-refresh==1 AND tff==0,3,0.1573849878934624,0.2888888888888888,0.108153078202995,81
uniform,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
bi_modal_split,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
tri_modal_split,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
power_law,601,no-chroma-me = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mbtree==1 AND cpu-independent==1,0,1.0,1.0,1.0,81
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mixed-refs==1 AND no-mbtree==1 AND cpu-independent==0 AND aud==0,0,0.0,0.0,0.0,82
uniform,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
bi_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
tri_modal_split,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,82
power_law,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1,2,0.8258633357825128,0.7033792240300375,1.0,82
normal,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-cabac==1,0,1.0,1.0,1.0,83
uniform,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1,2,0.8467459762071379,0.7342233009708737,1.0,83
bi_modal_split,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-cabac==1,0,1.0,1.0,1.0,83
tri_modal_split,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==1 AND aud==1 AND no-cabac==1,0,1.0,1.0,1.0,83
power_law,605,no-cabac = 1 AND cpu-independent = 1 AND aud = 1,no-mixed-refs==1 AND open-gop==0 AND no-cabac==0 AND constrained-intra==0,0,0.0,0.0,0.0,83
normal,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
uniform,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
bi_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
tri_modal_split,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
power_law,596,no-deblock = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,84
normal,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,no-chroma-me==1 AND no-mixed-refs==0 AND non-deterministic==0 AND constrained-intra==1,0,0.0146627565982404,0.081967213114754,0.0080515297906602,85
uniform,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
bi_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
tri_modal_split,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
power_law,621,slow-firstpass = 1 AND no-8x8dct = 1 AND cpu-independent = 1,slow-firstpass==1 AND no-8x8dct==1 AND cpu-independent==1,0,1.0,1.0,1.0,85
normal,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,3,1.0,1.0,1.0,86
uniform,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
bi_modal_split,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
tri_modal_split,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
power_law,615,intra-refresh = 1 AND tff = 1 AND cpu-independent = 1,cpu-independent==1 AND intra-refresh==1 AND tff==1,0,1.0,1.0,1.0,86
normal,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,0,1.0,1.0,1.0,87
uniform,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-weightb==1 AND aud==1 AND tff==1,0,1.0,1.0,1.0,87
bi_modal_split,619,tff = 1 AND no-weightb = 1 AND aud = 1,slow-firstpass==0 AND no-dct-decimate==1 AND opencl==0 AND sliced-threads==0,4,0.0388127853881278,0.0661478599221789,0.0274636510500807,87
tri_modal_split,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-psy==0 AND cpu-independent==1 AND bff==0 AND no-fast-pskip==1,1,0.0117130307467057,0.0625,0.0064620355411954,87
power_law,619,tff = 1 AND no-weightb = 1 AND aud = 1,no-chroma-me==1 AND pic-struct==0 AND aud==1 AND bff==0,1,0.0316546762589928,0.1447368421052631,0.0177705977382875,87
normal,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,88
uniform,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,88
bi_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,88
tri_modal_split,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-weightb==1 AND aud==1,0,1.0,1.0,1.0,88
power_law,617,no-8x8dct = 1 AND no-weightb = 1 AND aud = 1,no-8x8dct==1 AND no-psy==0 AND bff==0 AND no-fast-pskip==0,3,0.0533333333333333,0.150375939849624,0.0324149108589951,88
normal,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-psy==1 AND pic-struct==0 AND aud==1 AND open-gop==1,1,0.1264822134387352,0.3503649635036496,0.0771704180064308,89
uniform,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
bi_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,slow-firstpass==1 AND pic-struct==0 AND no-asm==1 AND no-cabac==0,1,0.024,0.0703125,0.0144694533762057,89
tri_modal_split,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-dct-decimate==0 AND intra-refresh==0 AND open-gop==0 AND bff==0,3,0.014365522745411,0.0142630744849445,0.0144694533762057,89
power_law,622,no-deblock = 1 AND no-weightb = 1 AND dts-compress = 1,no-weightb==1 AND dts-compress==1 AND no-deblock==1,0,1.0,1.0,1.0,89
normal,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
uniform,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
bi_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,no-dct-decimate==0 AND open-gop==1 AND tff==0 AND bff==0,0,0.0311688311688311,0.08,0.0193548387096774,8
tri_modal_split,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,no-chroma-me==0 AND cpu-independent==0 AND sliced-threads==0,0,0.0,0.0,0.0,8
power_law,620,no-fast-pskip = 1 AND cpu-independent = 1 AND opencl = 1,cpu-independent==1 AND opencl==1 AND no-fast-pskip==1,0,1.0,1.0,1.0,8
normal,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-chroma-me==0 AND pic-struct==0 AND no-asm==1 AND open-gop==1,3,0.0356164383561643,0.1056910569105691,0.0214168039538715,90
uniform,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
bi_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
tri_modal_split,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,0,1.0,1.0,1.0,90
power_law,607,no-scenecut = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-scenecut==1,3,1.0,1.0,1.0,90
normal,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
uniform,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
bi_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==0,0,0.0,0.0,0.0,91
tri_modal_split,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,cpu-independent==0,0,0.0,0.0,0.0,91
power_law,592,no-chroma-me = 1 AND cpu-independent = 1 AND aud = 1,no-chroma-me==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,91
normal,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-8x8dct==0 AND no-weightb==1 AND aud==1 AND tff==1,2,0.129936305732484,0.3109756097560975,0.0821256038647343,92
uniform,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,1,1.0,1.0,1.0,92
bi_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,92
tri_modal_split,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-dct-decimate==1 AND cpu-independent==1 AND no-cabac==1,0,1.0,1.0,1.0,92
power_law,621,no-cabac = 1 AND no-dct-decimate = 1 AND cpu-independent = 1,no-weightb==0 AND sliced-threads==0 AND open-gop==0 AND no-deblock==0,2,0.0172143974960876,0.0167427701674277,0.0177133655394524,92
normal,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,slow-firstpass==1 AND no-weightb==1 AND aud==0 AND no-fast-pskip==0,0,0.0,0.0,0.0,93
uniform,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,93
bi_modal_split,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,93
tri_modal_split,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-dct-decimate==1 AND cpu-independent==1 AND aud==1,0,1.0,1.0,1.0,93
power_law,596,no-dct-decimate = 1 AND cpu-independent = 1 AND aud = 1,no-mbtree==1 AND pic-struct==1 AND open-gop==0 AND bff==0,3,0.0862533692722372,0.2191780821917808,0.0536912751677852,93
normal,562,no-deblock = 1 AND no-mbtree = 1 AND cpu-independent = 1,no-mbtree==1 AND cpu-independent==1 AND no-deblock==1,0,1.0,1.0,1.0,94
